45.76.216.46:443#JP_1 [68.6ms]
45.76.216.24:443#JP_2 [71.54ms]
45.76.207.88:443#JP_3 [72.2ms]
45.76.222.30:8443#JP_4 [12.79M]
45.32.250.130:443#JP_5 [72.99ms]
45.32.57.54:8443#JP_6 [74.99ms]
45.32.39.53:8443#JP_7 [75.69ms]
45.63.124.130:443#JP_8 [76.52ms]
45.76.208.253:443#JP_9 [77.12ms]
45.76.198.248:443#JP_10 [77.16ms]
43.108.46.150:8443#KR_1 [73.99ms]
47.80.57.116:443#KR_2 [81.46ms]
43.155.208.254:443#KR_3 [82.45ms]
43.133.251.155:443#KR_4 [16.81M]
43.131.225.115:443#KR_5 [104.73ms]
45.93.30.168:443#KR_6 [124.59ms]
123.111.169.70:2083#KR_7 [140.07ms]
152.67.210.234:443#KR_8 [141.85ms]
152.67.208.47:443#KR_9 [151.87ms]
123.111.169.70:2053#KR_10 [178.68ms]
43.160.220.72:443#SG_1 [88.54ms]
47.236.119.109:443#SG_2 [90.38ms]
47.131.189.221:443#SG_3 [12.96M]
43.160.214.98:443#SG_4 [95.11ms]
43.160.254.163:443#SG_5 [98.46ms]
13.212.102.10:443#SG_6 [99.73ms]
13.212.207.124:443#SG_7 [113.78ms]
13.212.126.228:443#SG_8 [116.28ms]
149.118.55.215:2053#SG_9 [12.21M]
149.118.48.187:443#SG_10 [121.04ms]
207.56.137.174:443#TW_1 [118.86ms]
43.213.230.249:443#TW_2 [159.43ms]
130.94.36.232:443#TW_3 [319.26ms]
78.105.183.11:8443#TW_4 [322.05ms]
85.237.207.126:443#TW_5 [356.45ms]
151.242.189.48:8443#TW_6 [371.28ms]
188.253.6.249:443#TW_7 [378.44ms]
140.235.39.162:443#TW_8 [387.5ms]
23.146.248.149:443#TW_9 [389.39ms]
142.249.60.51:443#TW_10 [396.56ms]
