207.148.107.36:443#JP_1 [12.27M]
167.179.75.237:443#JP_2 [13.91M]
45.76.222.52:8443#JP_3 [70.86ms]
202.182.97.156:443#JP_4 [12.31M]
167.179.117.9:443#JP_5 [13.44M]
202.182.104.22:443#JP_6 [13.79M]
207.148.90.139:443#JP_7 [14.16M]
202.182.109.185:443#JP_8 [12.24M]
167.179.95.9:443#JP_9 [14.41M]
207.148.114.119:443#JP_10 [13.61M]
152.67.208.47:443#KR_1 [107.28ms]
152.67.198.36:443#KR_2 [107.66ms]
144.24.68.111:443#KR_3 [150.62ms]
123.111.169.70:2053#KR_4 [150.89ms]
119.205.235.58:443#KR_5 [210.71ms]
43.155.208.254:443#KR_6 [244.22ms]
43.155.134.179:443#KR_7 [244.39ms]
141.164.49.98:443#KR_8 [277.19ms]
158.247.210.172:443#KR_9 [284.53ms]
158.247.253.111:2087#KR_10 [294.21ms]
43.160.237.18:443#SG_1 [17.49M]
52.221.53.171:443#SG_2 [13.92M]
47.236.119.109:443#SG_3 [82.93ms]
195.172.139.40:443#SG_4 [89.88ms]
46.137.229.208:443#SG_5 [12.5M]
18.138.34.221:443#SG_6 [99.45ms]
195.172.137.20:8443#SG_7 [99.87ms]
18.141.208.166:443#SG_8 [20.84M]
18.141.237.52:443#SG_9 [16.52M]
13.212.126.228:443#SG_10 [15.69M]
43.213.230.249:443#TW_1 [127.49ms]
83.147.13.193:443#TW_2 [323.25ms]
151.242.189.137:443#TW_3 [326.03ms]
151.242.189.48:8443#TW_4 [339.2ms]
151.242.188.249:443#TW_5 [351.8ms]
83.147.12.252:443#TW_6 [354.22ms]
154.40.60.193:443#TW_7 [366.02ms]
142.249.60.51:443#TW_8 [382.17ms]
141.11.87.48:443#TW_9 [402.59ms]
188.253.6.249:443#TW_10 [406.41ms]
