202.144.195.187:443#JP_1 [17.67M]
185.200.64.25:2053#JP_2 [78.54ms]
185.200.64.17:443#JP_3 [79.39ms]
185.200.65.32:443#JP_4 [95.22ms]
103.27.187.162:8443#JP_5 [97.78ms]
103.201.130.98:443#JP_6 [98.28ms]
103.201.130.126:443#JP_7 [98.32ms]
103.27.187.254:443#JP_8 [98.49ms]
103.27.186.195:443#JP_9 [99.16ms]
103.85.27.26:443#JP_10 [101.0ms]
43.108.46.150:8443#KR_1 [20.29M]
123.111.169.70:8443#KR_2 [113.1ms]
123.111.169.70:443#KR_3 [117.69ms]
129.154.50.72:8443#KR_4 [139.1ms]
119.28.162.39:8443#KR_5 [16.76M]
13.124.169.29:443#KR_6 [159.72ms]
134.185.114.16:443#KR_7 [14.84M]
130.94.29.155:443#KR_8 [233.11ms]
158.247.224.240:443#KR_9 [247.09ms]
158.247.222.168:443#KR_10 [247.14ms]
166.108.238.41:443#SG_1 [82.16ms]
195.172.137.20:8443#SG_2 [97.38ms]
124.243.136.65:443#SG_3 [114.53ms]
13.212.102.10:443#SG_4 [12.7M]
13.212.207.124:443#SG_5 [14.19M]
103.195.188.192:443#SG_6 [133.91ms]
103.195.191.70:443#SG_7 [133.93ms]
13.213.65.117:443#SG_8 [19.54M]
103.195.191.118:443#SG_9 [141.79ms]
103.195.191.165:443#SG_10 [141.8ms]
207.56.137.174:443#TW_1 [77.06ms]
23.146.248.149:443#TW_2 [173.31ms]
130.94.36.232:443#TW_3 [327.43ms]
151.242.189.48:8443#TW_4 [348.11ms]
142.249.60.51:443#TW_5 [368.8ms]
151.242.189.184:443#TW_6 [390.07ms]
151.242.189.137:443#TW_7 [391.74ms]
151.242.188.152:443#TW_8 [393.22ms]
151.242.188.209:443#TW_9 [398.18ms]
151.242.189.162:443#TW_10 [1322.29ms]
