92.113.124.215:2096#JP_1 [27.92ms]
92.113.124.39:443#JP_2 [30.76ms]
103.53.80.24:443#JP_3 [77.48ms]
103.47.186.4:443#JP_4 [77.58ms]
103.106.228.126:2053#JP_5 [77.59ms]
103.53.80.84:443#JP_6 [77.61ms]
103.75.118.144:2053#JP_7 [77.74ms]
103.85.27.46:2053#JP_8 [98.7ms]
91.200.243.253:443#JP_9 [115.94ms]
126.220.82.161:443#JP_10 [133.69ms]
103.25.202.114:443#SG_1 [77.72ms]
104.248.159.171:443#SG_2 [100.13ms]
129.212.225.217:443#SG_3 [132.28ms]
129.212.229.240:443#SG_4 [133.12ms]
129.212.239.183:443#SG_5 [133.16ms]
129.212.232.171:443#SG_6 [133.26ms]
129.212.239.178:443#SG_7 [133.34ms]
129.212.232.220:8443#SG_8 [133.51ms]
116.251.216.23:8443#SG_9 [134.66ms]
128.199.75.100:443#SG_10 [138.31ms]
