8.222.193.153:443#JP_1 [114.0ms]
103.170.233.213:443#JP_2 [124.32ms]
8.219.155.125:443#JP_3 [143.03ms]
111.97.164.62:8443#JP_4 [143.36ms]
118.156.166.251:443#JP_5 [145.39ms]
47.245.62.50:443#JP_6 [146.52ms]
54.248.55.203:443#JP_7 [155.26ms]
109.107.140.90:443#JP_8 [175.87ms]
139.180.202.209:443#JP_9 [179.77ms]
139.180.193.51:443#JP_10 [179.92ms]
47.236.119.109:443#SG_1 [140.56ms]
8.219.154.217:8443#SG_2 [149.89ms]
139.180.220.7:443#SG_3 [275.62ms]
139.180.143.248:8443#SG_4 [278.71ms]
185.225.20.99:8443#SG_5 [290.55ms]
140.245.62.90:2096#SG_6 [293.77ms]
5.223.95.244:443#SG_7 [296.19ms]
64.120.95.175:8443#SG_8 [314.99ms]
18.138.34.221:443#SG_9 [318.8ms]
5.223.93.107:8443#SG_10 [320.3ms]
