54.150.43.75:443#JP_1 [112.42ms]
54.168.245.61:443#JP_2 [12.47M]
52.195.18.120:443#JP_3 [12.65M]
52.195.211.175:443#JP_4 [118.46ms]
69.8.128.82:443#JP_5 [118.62ms]
52.194.151.107:443#JP_6 [13.16M]
69.8.128.249:8443#JP_7 [122.24ms]
85.121.122.177:8443#JP_8 [122.85ms]
82.110.234.12:8443#JP_9 [18.5M]
43.167.11.157:2083#JP_10 [13.49M]
45.93.30.168:443#KR_1 [109.74ms]
123.111.169.70:2053#KR_2 [123.71ms]
43.131.225.115:443#KR_3 [14.26M]
152.67.208.47:443#KR_4 [13.37M]
152.69.229.110:443#KR_5 [15.76M]
152.67.198.36:443#KR_6 [13.55M]
168.107.56.181:443#KR_7 [14.3M]
43.133.251.155:443#KR_8 [17.73M]
168.107.40.4:8443#KR_9 [17.58M]
43.108.46.150:8443#KR_10 [158.86ms]
52.77.54.144:443#SG_1 [17.01M]
54.169.57.101:8443#SG_2 [12.1M]
54.169.146.255:443#SG_3 [16.44M]
52.77.72.146:443#SG_4 [16.99M]
54.255.175.251:8443#SG_5 [109.58ms]
18.141.208.166:443#SG_6 [114.85ms]
18.138.252.84:443#SG_7 [17.78M]
52.221.4.213:443#SG_8 [17.21M]
52.221.53.171:443#SG_9 [16.25M]
18.138.34.221:443#SG_10 [123.84ms]
43.213.230.249:443#TW_1 [12.63M]
207.56.137.174:443#TW_2 [189.82ms]
23.146.248.149:443#TW_3 [265.33ms]
83.147.12.252:443#TW_4 [310.04ms]
130.94.36.232:443#TW_5 [314.96ms]
85.237.207.126:443#TW_6 [345.43ms]
151.242.189.184:443#TW_7 [351.15ms]
83.147.12.20:443#TW_8 [352.88ms]
83.147.13.49:443#TW_9 [353.36ms]
141.11.87.48:8443#TW_10 [356.16ms]
