45.94.40.58:8443#JP_1 [95.79ms]
157.254.198.27:443#JP_2 [112.71ms]
74.113.96.158:443#JP_3 [112.95ms]
102.134.49.108:8443#JP_4 [117.56ms]
52.197.247.0:443#JP_5 [13.35M]
52.195.211.175:443#JP_6 [121.61ms]
52.196.63.84:443#JP_7 [12.65M]
52.194.191.128:443#JP_8 [127.83ms]
85.121.122.177:8443#JP_9 [130.96ms]
85.149.218.105:443#JP_10 [131.91ms]
43.155.134.179:443#KR_1 [16.05M]
43.108.46.150:8443#KR_2 [20.49M]
45.93.31.34:443#KR_3 [106.4ms]
43.155.208.254:443#KR_4 [114.94ms]
43.133.237.158:8443#KR_5 [115.45ms]
43.131.247.123:8443#KR_6 [21.36M]
43.155.221.27:8443#KR_7 [15.86M]
168.107.56.181:443#KR_8 [15.31M]
168.107.17.234:8443#KR_9 [14.44M]
43.155.209.83:2053#KR_10 [123.21ms]
52.221.53.171:443#SG_1 [17.09M]
52.221.158.37:443#SG_2 [16.55M]
52.74.228.235:443#SG_3 [17.09M]
54.251.91.171:443#SG_4 [94.91ms]
52.77.72.146:443#SG_5 [18.51M]
54.169.57.101:8443#SG_6 [14.82M]
54.254.226.116:443#SG_7 [15.78M]
47.131.189.221:443#SG_8 [18.9M]
52.77.54.144:443#SG_9 [20.29M]
54.254.247.156:443#SG_10 [118.0ms]
151.158.224.84:443#TW_1 [218.42ms]
23.146.248.149:443#TW_2 [223.2ms]
85.237.207.126:443#TW_3 [322.81ms]
130.94.36.232:443#TW_4 [330.86ms]
83.147.15.86:443#TW_5 [351.14ms]
83.147.13.193:443#TW_6 [352.51ms]
83.147.12.252:443#TW_7 [354.7ms]
82.152.91.210:443#TW_8 [357.92ms]
213.210.4.48:443#TW_9 [365.59ms]
142.249.60.51:443#TW_10 [365.86ms]
