64.176.41.237:443#JP_1 [7.3ms]
64.176.44.23:443#JP_2 [9.27ms]
64.176.54.102:443#JP_3 [12.97ms]
31.57.172.172:443#JP_4 [17.59ms]
64.110.104.30:443#JP_5 [19.88ms]
80.96.156.58:443#JP_6 [30.14ms]
45.120.159.237:8443#JP_7 [38.2ms]
23.27.52.65:8443#JP_8 [42.38ms]
43.163.238.201:8443#JP_9 [51.81ms]
89.125.244.207:443#JP_10 [75.38ms]
66.42.61.215:443#SG_1 [16.18ms]
8.219.154.217:8443#SG_2 [22.92ms]
91.192.81.154:2053#SG_3 [27.36ms]
4.194.113.191:443#SG_4 [51.76ms]
188.239.9.91:443#SG_5 [56.62ms]
103.25.202.114:443#SG_6 [76.77ms]
209.97.170.177:443#SG_7 [92.42ms]
209.97.163.209:443#SG_8 [99.41ms]
209.97.162.112:443#SG_9 [101.18ms]
185.81.28.39:443#SG_10 [102.9ms]
