91.200.243.253:443#JP_1 [63.63ms]
103.106.228.126:2053#JP_2 [80.33ms]
103.85.27.46:2053#JP_3 [80.54ms]
103.53.80.24:443#JP_4 [80.59ms]
103.47.186.4:443#JP_5 [80.61ms]
103.53.80.84:443#JP_6 [80.78ms]
103.75.118.144:2053#JP_7 [81.17ms]
124.156.208.160:443#JP_8 [121.1ms]
126.220.82.161:443#JP_9 [121.18ms]
118.156.166.251:443#JP_10 [121.44ms]
103.25.202.114:443#SG_1 [80.69ms]
128.199.82.20:443#SG_2 [83.86ms]
128.199.75.100:443#SG_3 [87.86ms]
128.199.255.242:443#SG_4 [88.02ms]
128.199.128.117:443#SG_5 [89.4ms]
116.251.216.23:8443#SG_6 [121.23ms]
128.199.119.5:443#SG_7 [121.63ms]
116.251.217.65:443#SG_8 [121.85ms]
116.251.216.12:8443#SG_9 [122.0ms]
116.251.217.107:443#SG_10 [122.87ms]
