66.245.220.81:443#JP_1 [103.25ms]
103.106.228.126:2053#JP_2 [103.47ms]
103.117.102.213:443#JP_3 [103.51ms]
103.53.80.24:443#JP_4 [103.63ms]
103.75.118.144:2053#JP_5 [103.94ms]
139.162.121.208:443#JP_6 [106.88ms]
138.2.59.112:443#JP_7 [116.26ms]
54.248.55.203:443#JP_8 [118.39ms]
64.176.37.193:443#JP_9 [122.46ms]
133.18.140.38:443#JP_10 [131.59ms]
64.56.71.64:8443#SG_1 [43.45ms]
68.183.227.180:443#SG_2 [72.72ms]
68.183.227.216:443#SG_3 [73.01ms]
139.59.123.238:443#SG_4 [93.86ms]
140.245.107.0:8443#SG_5 [97.21ms]
134.185.88.235:8443#SG_6 [125.2ms]
134.209.96.76:443#SG_7 [138.08ms]
134.209.103.4:443#SG_8 [139.1ms]
104.248.159.171:443#SG_9 [156.94ms]
134.209.106.237:443#SG_10 [171.84ms]
