168.138.212.80:443#JP_1 [19.11ms]
167.179.115.135:443#JP_2 [34.44ms]
167.179.99.95:443#JP_3 [38.14ms]
66.42.37.41:443#JP_4 [39.26ms]
84.247.152.29:8443#JP_5 [46.95ms]
64.176.44.23:443#JP_6 [60.28ms]
64.176.38.23:2083#JP_7 [61.02ms]
172.105.216.217:443#JP_8 [69.6ms]
172.104.81.253:443#JP_9 [69.8ms]
89.125.244.207:443#JP_10 [96.56ms]
68.183.227.216:443#SG_1 [7.85ms]
165.245.178.114:443#SG_2 [10.63ms]
168.144.44.84:443#SG_3 [10.65ms]
167.172.65.175:443#SG_4 [14.58ms]
167.172.90.175:443#SG_5 [15.73ms]
64.56.71.64:8443#SG_6 [19.25ms]
168.144.109.68:443#SG_7 [26.58ms]
68.183.231.228:443#SG_8 [32.7ms]
68.183.182.205:443#SG_9 [33.49ms]
165.232.175.180:443#SG_10 [33.86ms]
