45.89.232.34:443#JP_1 [11.9ms]
45.77.134.44:443#JP_2 [12.45ms]
35.75.183.41:443#JP_3 [12.81ms]
8.219.195.31:443#JP_4 [14.11ms]
43.224.34.216:443#JP_5 [21.97ms]
45.142.166.248:443#JP_6 [33.88ms]
89.125.244.28:443#JP_7 [36.11ms]
45.120.159.237:8443#JP_8 [39.31ms]
45.32.17.67:443#JP_9 [41.16ms]
54.150.9.209:443#JP_10 [44.48ms]
43.133.42.56:2053#SG_1 [8.48ms]
46.250.231.61:443#SG_2 [24.98ms]
62.72.44.6:8443#SG_3 [29.07ms]
45.197.12.118:443#SG_4 [32.51ms]
168.144.129.207:8443#SG_5 [37.87ms]
168.144.36.249:443#SG_6 [40.76ms]
62.146.232.232:443#SG_7 [44.35ms]
103.25.202.114:443#SG_8 [83.43ms]
5.223.93.126:8443#SG_9 [90.89ms]
5.223.59.9:443#SG_10 [94.0ms]
