108.61.160.16:443#JP_1 [13.25M]
108.61.183.45:443#JP_2 [74.23ms]
108.61.163.117:443#JP_3 [21.64M]
69.8.128.249:8443#JP_4 [16.58M]
69.8.128.163:443#JP_5 [18.72M]
92.113.124.137:8443#JP_6 [16.07M]
69.8.128.82:443#JP_7 [81.86ms]
137.220.225.56:443#JP_8 [82.76ms]
43.224.33.225:8443#JP_9 [14.64M]
74.222.12.84:8443#JP_10 [85.82ms]
43.155.208.254:443#KR_1 [84.88ms]
43.131.225.115:443#KR_2 [92.6ms]
47.80.57.116:443#KR_3 [12.28M]
43.133.251.155:443#KR_4 [13.42M]
168.107.56.181:443#KR_5 [13.67M]
123.111.169.70:8443#KR_6 [141.15ms]
152.67.198.36:443#KR_7 [146.1ms]
152.67.210.234:443#KR_8 [150.11ms]
152.67.208.47:443#KR_9 [16.5M]
45.93.30.168:443#KR_10 [161.73ms]
43.160.254.163:443#SG_1 [19.14M]
52.221.4.213:443#SG_2 [17.09M]
43.160.220.72:443#SG_3 [16.45M]
43.160.214.98:443#SG_4 [12.93M]
3.1.187.169:443#SG_5 [13.73M]
46.137.229.208:443#SG_6 [111.18ms]
195.172.137.20:8443#SG_7 [111.58ms]
47.236.119.109:443#SG_8 [112.57ms]
47.131.189.221:443#SG_9 [17.9M]
13.212.102.10:443#SG_10 [13.05M]
207.56.137.174:443#TW_1 [119.32ms]
43.213.230.249:443#TW_2 [158.52ms]
130.94.36.232:443#TW_3 [198.07ms]
78.105.183.11:8443#TW_4 [341.14ms]
83.147.15.253:443#TW_5 [341.43ms]
82.152.91.210:443#TW_6 [347.79ms]
154.40.60.193:443#TW_7 [354.41ms]
85.237.207.126:443#TW_8 [363.79ms]
151.242.189.48:8443#TW_9 [376.54ms]
83.147.12.20:443#TW_10 [381.16ms]
