54.199.97.220:443#JP_1 [13.65ms]
172.235.211.171:443#JP_2 [72.12ms]
103.106.228.126:2053#JP_3 [9.43M]
104.238.151.159:443#JP_4 [104.96ms]
103.75.118.144:2053#JP_5 [105.03ms]
107.191.53.228:443#JP_6 [187.15ms]
132.145.127.203:8443#JP_7 [229.35ms]
13.231.33.243:443#JP_8 [243.59ms]
133.18.140.38:443#JP_9 [243.92ms]
132.145.127.203:2053#JP_10 [245.62ms]
131.186.27.112:2096#KR_1 [11.25M]
132.145.91.181:8443#KR_2 [246.67ms]
123.111.169.70:2087#KR_3 [8.69M]
123.111.169.70:2053#KR_4 [262.9ms]
118.218.10.159:443#KR_5 [266.57ms]
123.111.169.70:443#KR_6 [271.81ms]
129.154.50.159:443#KR_7 [330.0ms]
123.111.169.70:8443#KR_8 [338.63ms]
119.205.235.58:443#KR_9 [338.99ms]
129.154.222.63:8443#KR_10 [340.63ms]
172.237.84.250:443#SG_1 [61.27ms]
178.128.82.93:443#SG_2 [99.35ms]
174.138.24.13:443#SG_3 [101.73ms]
103.25.202.114:443#SG_4 [104.49ms]
104.248.159.171:443#SG_5 [105.96ms]
174.138.19.127:443#SG_6 [115.82ms]
188.166.236.153:443#SG_7 [134.17ms]
134.209.96.76:443#SG_8 [141.67ms]
134.209.98.39:443#SG_9 [142.26ms]
116.251.217.65:443#SG_10 [209.79ms]
103.115.108.45:443#TW_1 [104.04ms]
103.137.63.227:8443#TW_2 [104.18ms]
59.127.177.184:443#TW_3 [124.79ms]
123.58.199.241:443#VN_1 [339.57ms]
