64.83.39.176:443#JP_1 [91.82ms]
116.62.138.224:443#JP_2 [96.08ms]
64.83.40.108:443#JP_3 [103.78ms]
69.8.128.163:443#JP_4 [111.65ms]
64.83.40.57:443#JP_5 [120.0ms]
157.254.198.27:443#JP_6 [120.51ms]
152.175.38.45:443#JP_7 [15.52M]
52.192.169.96:8443#JP_8 [124.09ms]
82.108.155.248:443#JP_9 [131.36ms]
82.108.155.163:443#JP_10 [131.42ms]
43.108.46.150:8443#KR_1 [105.76ms]
43.155.221.27:8443#KR_2 [21.95M]
43.155.209.83:2053#KR_3 [120.92ms]
211.110.208.116:443#KR_4 [14.9M]
123.111.169.70:443#KR_5 [127.1ms]
152.67.198.36:443#KR_6 [135.35ms]
43.164.134.99:443#KR_7 [13.39M]
168.107.0.210:443#KR_8 [13.08M]
152.69.229.110:443#KR_9 [143.04ms]
152.67.214.155:443#KR_10 [12.4M]
54.179.213.8:8443#SG_1 [16.48M]
54.169.57.101:8443#SG_2 [15.69M]
66.42.61.215:443#SG_3 [13.61M]
149.28.150.210:443#SG_4 [13.56M]
45.32.121.27:443#SG_5 [115.46ms]
82.109.96.42:8443#SG_6 [119.81ms]
45.76.158.201:8443#SG_7 [120.56ms]
161.117.181.127:443#SG_8 [120.76ms]
149.28.150.141:443#SG_9 [121.45ms]
45.32.123.57:443#SG_10 [122.25ms]
60.249.101.167:443#TW_1 [15.07M]
207.56.137.174:443#TW_2 [156.67ms]
220.135.105.32:2087#TW_3 [171.63ms]
43.213.230.249:443#TW_4 [172.05ms]
151.158.224.84:443#TW_5 [197.62ms]
114.32.9.249:443#TW_6 [210.54ms]
23.146.248.149:443#TW_7 [249.02ms]
82.152.90.178:443#TW_8 [267.88ms]
83.147.15.253:443#TW_9 [267.94ms]
83.147.15.86:443#TW_10 [270.85ms]
