103.170.233.213:443#JP_1 [126.05ms]
8.222.193.153:443#JP_2 [147.64ms]
52.196.144.46:443#JP_3 [151.74ms]
23.249.17.25:443#JP_4 [158.75ms]
45.153.246.5:443#JP_5 [171.72ms]
154.83.95.129:443#JP_6 [182.78ms]
93.93.246.12:443#JP_7 [185.29ms]
153.121.45.101:443#JP_8 [190.44ms]
207.148.112.179:443#JP_9 [191.24ms]
147.79.20.144:443#JP_10 [194.78ms]
13.250.131.37:443#SG_1 [134.2ms]
20.6.12.145:443#SG_2 [195.01ms]
207.148.125.245:8443#SG_3 [265.19ms]
64.120.95.175:8443#SG_4 [266.97ms]
66.42.51.60:8443#SG_5 [272.87ms]
140.245.57.184:8443#SG_6 [273.37ms]
140.245.59.102:8443#SG_7 [275.71ms]
140.245.54.99:2053#SG_8 [277.57ms]
185.81.28.39:443#SG_9 [298.65ms]
207.148.119.176:8443#SG_10 [311.87ms]
