92.113.124.145:443#JP_1 [78.51ms]
101.33.55.147:443#JP_2 [78.98ms]
92.113.124.228:443#JP_3 [15.93M]
92.113.124.143:443#JP_4 [81.57ms]
92.113.124.137:8443#JP_5 [13.84M]
85.121.122.177:8443#JP_6 [82.45ms]
92.113.124.38:443#JP_7 [15.82M]
92.113.124.40:443#JP_8 [13.96M]
103.194.42.152:443#JP_9 [13.86M]
102.134.49.108:8443#JP_10 [14.2M]
101.33.80.58:8443#KR_1 [93.47ms]
43.155.221.27:8443#KR_2 [13.97M]
129.154.50.72:8443#KR_3 [137.0ms]
45.93.31.34:443#KR_4 [141.15ms]
168.110.121.126:8443#KR_5 [14.76M]
168.107.14.233:443#KR_6 [150.14ms]
146.56.115.180:443#KR_7 [14.47M]
134.185.112.134:443#KR_8 [15.0M]
13.124.169.29:443#KR_9 [158.92ms]
134.185.127.173:443#KR_10 [14.2M]
54.251.91.171:443#SG_1 [12.97M]
54.169.146.255:443#SG_2 [15.67M]
54.254.39.187:443#SG_3 [122.48ms]
52.74.228.235:443#SG_4 [15.45M]
140.235.9.57:443#SG_5 [130.0ms]
103.195.191.70:443#SG_6 [131.13ms]
103.195.188.192:443#SG_7 [134.41ms]
13.212.126.228:443#SG_8 [15.03M]
82.109.96.171:8443#SG_9 [135.89ms]
103.195.191.165:443#SG_10 [137.75ms]
207.56.137.174:443#TW_1 [109.78ms]
220.135.105.32:2087#TW_2 [14.97M]
103.158.228.141:443#TW_3 [137.65ms]
151.158.224.84:443#TW_4 [162.95ms]
114.32.9.249:443#TW_5 [208.42ms]
78.105.183.11:8443#TW_6 [333.07ms]
82.152.91.210:443#TW_7 [339.43ms]
82.152.90.178:443#TW_8 [341.15ms]
85.237.207.126:443#TW_9 [344.36ms]
83.147.15.86:443#TW_10 [346.78ms]
