64.176.60.112:443#JP_1 [10.01ms]
172.104.80.248:443#JP_2 [14.85ms]
64.176.42.143:443#JP_3 [18.03ms]
168.138.212.80:443#JP_4 [18.84ms]
64.176.35.237:443#JP_5 [21.04ms]
8.222.185.236:443#JP_6 [21.35ms]
64.176.61.162:443#JP_7 [25.62ms]
172.104.120.92:443#JP_8 [29.09ms]
87.83.100.32:443#JP_9 [46.17ms]
93.93.246.12:443#JP_10 [52.76ms]
168.144.96.147:443#SG_1 [13.94ms]
68.183.231.228:443#SG_2 [14.95ms]
68.183.227.216:443#SG_3 [17.57ms]
168.144.129.207:8443#SG_4 [17.77ms]
84.247.150.74:443#SG_5 [24.79ms]
178.128.209.190:443#SG_6 [25.28ms]
167.99.69.85:443#SG_7 [30.95ms]
188.166.217.179:443#SG_8 [51.1ms]
129.212.239.183:443#SG_9 [84.34ms]
103.25.202.114:443#SG_10 [107.61ms]
