103.170.233.213:443#JP_1 [119.69ms]
8.222.193.153:443#JP_2 [123.64ms]
109.107.140.90:443#JP_3 [164.18ms]
8.219.155.125:443#JP_4 [166.33ms]
133.18.140.38:443#JP_5 [168.85ms]
198.13.43.34:443#JP_6 [170.63ms]
198.13.53.115:443#JP_7 [173.79ms]
45.120.159.237:8443#JP_8 [177.45ms]
111.97.164.62:8443#JP_9 [190.21ms]
118.156.166.251:443#JP_10 [190.94ms]
47.236.119.109:443#SG_1 [149.17ms]
8.219.154.217:8443#SG_2 [161.02ms]
149.28.153.207:8443#SG_3 [264.5ms]
207.148.125.245:8443#SG_4 [265.78ms]
66.42.51.60:8443#SG_5 [276.08ms]
195.85.19.194:8443#SG_6 [286.0ms]
116.251.216.12:8443#SG_7 [305.32ms]
5.223.52.82:443#SG_8 [310.49ms]
5.223.60.212:443#SG_9 [316.08ms]
207.148.119.176:8443#SG_10 [317.2ms]
