142.248.136.72:443#JP_1 [110.55ms]
103.170.233.213:443#JP_2 [119.97ms]
8.222.193.153:443#JP_3 [130.05ms]
54.248.55.203:443#JP_4 [136.33ms]
118.156.166.251:443#JP_5 [137.7ms]
111.97.164.62:8443#JP_6 [137.75ms]
93.93.246.12:443#JP_7 [139.43ms]
35.75.183.41:443#JP_8 [161.02ms]
137.220.225.56:443#JP_9 [161.35ms]
137.220.225.111:443#JP_10 [162.78ms]
8.219.154.217:8443#SG_1 [128.07ms]
18.138.34.221:443#SG_2 [194.74ms]
66.42.61.215:443#SG_3 [244.42ms]
45.76.158.201:8443#SG_4 [261.42ms]
64.120.95.175:8443#SG_5 [266.15ms]
140.245.57.184:8443#SG_6 [285.01ms]
207.148.119.176:8443#SG_7 [285.95ms]
140.245.54.99:2053#SG_8 [294.37ms]
195.85.19.194:8443#SG_9 [294.59ms]
140.245.59.102:8443#SG_10 [295.56ms]
