43.224.34.216:443#JP_1 [13.51ms]
38.207.130.136:443#JP_2 [16.47ms]
45.32.31.218:443#JP_3 [37.88ms]
45.76.98.225:443#JP_4 [52.75ms]
45.142.166.248:443#JP_5 [55.47ms]
54.250.143.140:443#JP_6 [55.83ms]
45.32.24.178:443#JP_7 [55.91ms]
66.245.221.196:443#JP_8 [62.34ms]
45.95.212.117:443#JP_9 [73.99ms]
45.32.39.53:443#JP_10 [93.52ms]
64.120.94.225:443#SG_1 [22.37ms]
43.134.174.114:443#SG_2 [22.44ms]
66.42.61.215:443#SG_3 [33.21ms]
5.223.56.239:2053#SG_4 [37.76ms]
51.79.248.128:443#SG_5 [55.52ms]
139.162.62.195:443#SG_6 [87.3ms]
139.180.143.248:8443#SG_7 [87.55ms]
103.25.202.114:443#SG_8 [101.68ms]
129.212.232.171:443#SG_9 [128.85ms]
129.212.232.220:8443#SG_10 [128.86ms]
