8.219.155.125:443#JP_1 [89.46ms]
8.222.193.153:443#JP_2 [100.96ms]
23.249.17.25:443#JP_3 [116.26ms]
109.107.140.90:443#JP_4 [143.52ms]
93.93.246.12:443#JP_5 [147.05ms]
35.75.183.41:443#JP_6 [147.32ms]
54.248.55.203:443#JP_7 [167.87ms]
153.121.45.101:443#JP_8 [173.16ms]
207.65.189.9:443#JP_9 [185.0ms]
118.156.166.251:443#JP_10 [185.99ms]
8.219.154.217:8443#SG_1 [106.99ms]
18.138.34.221:443#SG_2 [139.84ms]
47.236.119.109:443#SG_3 [169.81ms]
207.148.119.176:8443#SG_4 [262.85ms]
45.76.158.201:8443#SG_5 [270.79ms]
66.42.51.60:8443#SG_6 [286.21ms]
64.120.95.175:8443#SG_7 [289.34ms]
45.77.254.160:8443#SG_8 [300.28ms]
207.148.125.245:8443#SG_9 [301.68ms]
64.56.71.64:8443#SG_10 [302.19ms]
