64.176.44.23:443#JP_1 [19.24ms]
66.245.221.196:443#JP_2 [19.53ms]
50.114.113.43:443#JP_3 [19.63ms]
38.207.130.136:443#JP_4 [32.06ms]
5.104.86.1:443#JP_5 [56.29ms]
43.170.8.95:443#JP_6 [56.85ms]
92.113.124.39:443#JP_7 [61.19ms]
103.106.228.126:2053#JP_8 [75.27ms]
103.75.118.144:2053#JP_9 [75.68ms]
103.53.80.24:443#JP_10 [75.77ms]
68.183.227.22:443#SG_1 [14.14ms]
167.172.90.175:443#SG_2 [24.45ms]
167.172.75.2:443#SG_3 [28.02ms]
5.223.56.239:2053#SG_4 [31.52ms]
5.34.176.72:8443#SG_5 [43.81ms]
43.156.181.203:443#SG_6 [63.8ms]
5.223.60.212:443#SG_7 [63.86ms]
77.93.90.231:443#SG_8 [72.68ms]
103.25.202.114:443#SG_9 [75.64ms]
8.219.154.217:8443#SG_10 [82.2ms]
