64.176.60.112:443#JP_1 [16.36ms]
84.247.152.29:8443#JP_2 [28.19ms]
85.113.70.10:443#JP_3 [39.6ms]
103.106.228.126:2053#JP_4 [89.95ms]
103.53.80.84:443#JP_5 [90.25ms]
103.53.80.24:443#JP_6 [90.28ms]
103.85.27.46:2053#JP_7 [90.45ms]
103.47.186.4:443#JP_8 [90.49ms]
103.75.118.144:2053#JP_9 [90.68ms]
54.150.9.209:443#JP_10 [147.71ms]
178.128.20.158:443#SG_1 [12.39ms]
64.56.71.64:8443#SG_2 [13.4ms]
64.120.95.175:8443#SG_3 [21.32ms]
66.42.61.215:443#SG_4 [23.66ms]
178.128.60.89:443#SG_5 [38.16ms]
77.93.90.231:443#SG_6 [43.88ms]
103.25.202.114:443#SG_7 [90.31ms]
178.128.125.147:443#SG_8 [92.54ms]
129.212.225.217:443#SG_9 [105.92ms]
129.150.48.17:443#SG_10 [129.54ms]
