47.242.28.106:443#JP_1 [119.98ms]
8.219.155.125:443#JP_2 [14.97M]
8.211.167.113:443#JP_3 [123.31ms]
8.222.193.153:443#JP_4 [12.66M]
8.219.195.31:443#JP_5 [15.48M]
154.36.187.205:8443#JP_6 [138.99ms]
209.33.173.167:443#JP_7 [159.37ms]
160.16.62.84:443#JP_8 [162.9ms]
8.222.185.236:443#JP_9 [12.88M]
158.51.110.12:443#JP_10 [166.46ms]
123.111.169.70:2083#KR_1 [109.15ms]
123.111.169.70:443#KR_2 [111.28ms]
118.218.10.159:443#KR_3 [15.44M]
123.111.169.70:2096#KR_4 [117.89ms]
123.111.169.70:2053#KR_5 [120.88ms]
123.111.169.70:2087#KR_6 [124.62ms]
211.49.57.161:443#KR_7 [133.43ms]
158.180.71.69:443#KR_8 [11.96M]
3.35.238.2:443#KR_9 [235.31ms]
54.180.151.15:443#KR_10 [243.06ms]
139.180.143.248:8443#SG_1 [11.23M]
188.239.9.91:443#SG_2 [11.65M]
66.42.61.215:443#SG_3 [11.75M]
149.28.156.182:443#SG_4 [11.46M]
149.28.153.75:443#SG_5 [153.14ms]
161.118.213.45:443#SG_6 [9.46M]
66.42.51.60:8443#SG_7 [189.46ms]
140.245.107.0:8443#SG_8 [9.46M]
109.121.39.70:443#SG_9 [213.49ms]
18.143.76.130:443#SG_10 [214.51ms]
220.135.92.105:2087#TW_1 [140.69ms]
103.115.108.45:443#TW_2 [211.51ms]
103.137.63.227:8443#TW_3 [248.08ms]
151.242.189.137:443#TW_4 [473.31ms]
123.58.199.241:443#VN_1 [1488.69ms]
