45.94.40.58:8443#JP_1 [115.82ms]
202.144.195.77:8443#JP_2 [15.47M]
157.254.198.27:443#JP_3 [117.96ms]
35.79.170.43:443#JP_4 [13.45M]
35.78.243.103:443#JP_5 [13.04M]
82.108.155.163:443#JP_6 [123.92ms]
52.195.211.175:443#JP_7 [124.41ms]
35.75.102.4:443#JP_8 [126.66ms]
52.192.169.96:8443#JP_9 [126.73ms]
3.112.67.101:443#JP_10 [127.3ms]
43.155.221.27:8443#KR_1 [17.65M]
43.155.209.83:2053#KR_2 [111.66ms]
47.80.57.116:443#KR_3 [115.07ms]
43.155.134.179:443#KR_4 [132.17ms]
3.37.245.168:443#KR_5 [13.02M]
134.185.112.134:443#KR_6 [13.1M]
134.185.127.173:443#KR_7 [13.54M]
134.185.114.16:443#KR_8 [147.43ms]
123.111.169.70:2096#KR_9 [149.77ms]
152.67.198.36:443#KR_10 [154.25ms]
18.140.28.73:443#SG_1 [18.98M]
18.139.143.168:443#SG_2 [17.77M]
54.254.39.187:443#SG_3 [96.9ms]
3.1.187.169:443#SG_4 [97.42ms]
18.141.208.166:443#SG_5 [17.53M]
54.169.57.101:8443#SG_6 [16.08M]
54.251.91.171:443#SG_7 [106.38ms]
18.141.237.52:443#SG_8 [16.61M]
18.138.34.221:443#SG_9 [108.53ms]
54.169.146.255:443#SG_10 [18.89M]
207.56.137.174:443#TW_1 [127.94ms]
220.135.105.32:2087#TW_2 [182.42ms]
23.146.248.149:443#TW_3 [201.08ms]
151.158.224.84:443#TW_4 [217.08ms]
114.32.9.249:443#TW_5 [259.39ms]
85.237.207.126:443#TW_6 [319.09ms]
82.152.91.210:443#TW_7 [337.85ms]
83.147.12.252:443#TW_8 [339.68ms]
130.94.36.232:443#TW_9 [345.24ms]
83.147.15.86:443#TW_10 [354.04ms]
