157.254.198.27:443#JP_1 [71.74ms]
177.3.89.196:443#JP_2 [86.4ms]
177.3.89.135:443#JP_3 [92.92ms]
177.3.89.135:8443#JP_4 [94.56ms]
101.33.55.147:443#JP_5 [117.69ms]
85.121.122.177:8443#JP_6 [126.1ms]
185.195.66.47:443#JP_7 [126.24ms]
45.32.250.130:443#JP_8 [126.8ms]
45.32.248.233:443#JP_9 [127.28ms]
45.32.26.111:443#JP_10 [127.71ms]
43.108.46.150:8443#KR_1 [67.83ms]
43.155.134.179:443#KR_2 [79.52ms]
43.155.209.83:2053#KR_3 [80.78ms]
168.107.56.181:443#KR_4 [100.93ms]
168.107.17.234:8443#KR_5 [12.42M]
168.107.0.210:443#KR_6 [103.88ms]
168.110.121.126:8443#KR_7 [12.84M]
168.110.112.196:8443#KR_8 [106.38ms]
152.67.208.47:443#KR_9 [12.03M]
211.110.208.116:443#KR_10 [19.38M]
140.235.9.57:2087#SG_1 [80.48ms]
140.235.9.57:8443#SG_2 [82.0ms]
139.180.223.202:443#SG_3 [82.54ms]
140.235.9.57:443#SG_4 [89.26ms]
185.194.54.104:443#SG_5 [90.49ms]
139.180.212.225:8443#SG_6 [103.27ms]
139.180.154.75:443#SG_7 [14.43M]
195.172.139.40:443#SG_8 [120.09ms]
45.32.127.54:443#SG_9 [14.95M]
158.178.230.113:8443#SG_10 [122.37ms]
114.32.9.249:443#TW_1 [166.54ms]
151.158.224.84:443#TW_2 [176.36ms]
140.235.38.206:443#TW_3 [262.34ms]
151.242.189.40:443#TW_4 [262.94ms]
151.242.188.249:443#TW_5 [266.27ms]
151.242.188.209:443#TW_6 [266.5ms]
151.242.188.152:443#TW_7 [267.37ms]
83.147.12.20:443#TW_8 [267.44ms]
213.210.4.48:443#TW_9 [270.08ms]
188.253.6.249:443#TW_10 [271.62ms]
