82.110.234.58:443#JP_1 [82.54ms]
91.199.209.182:443#JP_2 [98.38ms]
85.113.70.10:443#JP_3 [98.88ms]
137.220.225.111:443#JP_4 [99.2ms]
101.33.55.147:443#JP_5 [15.07M]
64.83.39.176:443#JP_6 [101.62ms]
137.220.225.56:443#JP_7 [103.1ms]
102.134.49.108:8443#JP_8 [107.24ms]
69.8.128.82:443#JP_9 [111.78ms]
85.149.218.105:443#JP_10 [123.12ms]
101.33.80.58:8443#KR_1 [100.37ms]
146.56.115.180:443#KR_2 [15.57M]
43.155.208.254:443#KR_3 [13.17M]
134.185.112.134:443#KR_4 [12.27M]
43.164.134.99:443#KR_5 [17.95M]
43.108.46.150:8443#KR_6 [21.85M]
134.185.127.173:443#KR_7 [12.88M]
134.185.99.52:443#KR_8 [13.53M]
43.133.237.158:8443#KR_9 [16.73M]
134.185.114.16:443#KR_10 [14.09M]
54.255.175.251:8443#SG_1 [108.3ms]
54.254.39.187:443#SG_2 [108.76ms]
54.251.91.171:443#SG_3 [15.63M]
52.74.228.235:443#SG_4 [16.25M]
82.109.96.171:8443#SG_5 [123.17ms]
13.212.102.10:443#SG_6 [12.94M]
13.212.207.124:443#SG_7 [125.0ms]
89.28.239.234:8443#SG_8 [134.68ms]
82.109.96.194:443#SG_9 [139.13ms]
47.236.119.109:443#SG_10 [140.16ms]
220.135.105.32:2087#TW_1 [243.7ms]
114.32.9.249:443#TW_2 [301.81ms]
82.152.91.210:443#TW_3 [331.49ms]
85.237.207.72:443#TW_4 [339.45ms]
140.235.39.19:443#TW_5 [343.02ms]
141.11.87.48:443#TW_6 [345.03ms]
85.237.207.126:443#TW_7 [345.66ms]
82.152.90.178:443#TW_8 [349.29ms]
78.105.183.11:8443#TW_9 [352.59ms]
83.147.15.86:443#TW_10 [352.87ms]
