64.83.40.57:443#JP_1 [82.92ms]
101.33.55.147:443#JP_2 [15.02M]
74.113.96.75:443#JP_3 [101.47ms]
85.113.70.10:443#JP_4 [102.23ms]
103.150.8.222:443#JP_5 [106.78ms]
102.134.49.108:8443#JP_6 [107.18ms]
188.253.118.241:443#JP_7 [20.63M]
103.150.8.155:443#JP_8 [111.76ms]
45.94.40.102:443#JP_9 [116.9ms]
45.94.40.58:8443#JP_10 [122.55ms]
47.80.57.116:443#KR_1 [21.56M]
45.93.31.34:443#KR_2 [121.98ms]
211.110.208.116:443#KR_3 [22.17M]
43.108.46.150:8443#KR_4 [20.49M]
43.131.225.115:443#KR_5 [17.37M]
146.56.115.180:443#KR_6 [143.52ms]
168.107.0.210:443#KR_7 [16.58M]
43.155.209.83:2053#KR_8 [146.66ms]
134.185.114.16:443#KR_9 [16.34M]
152.67.214.155:443#KR_10 [15.57M]
47.100.208.186:443#SG_1 [91.46ms]
45.77.174.69:443#SG_2 [13.14M]
45.77.46.191:443#SG_3 [18.79M]
45.77.254.160:443#SG_4 [19.12M]
4.194.113.191:443#SG_5 [18.3M]
45.77.35.52:443#SG_6 [16.96M]
82.109.96.171:8443#SG_7 [13.34M]
45.76.189.166:443#SG_8 [18.52M]
82.109.96.42:443#SG_9 [12.63M]
45.76.158.201:8443#SG_10 [19.04M]
207.56.137.174:443#TW_1 [141.86ms]
114.32.9.249:443#TW_2 [195.69ms]
43.213.230.249:443#TW_3 [12.16M]
220.135.105.32:2087#TW_4 [14.1M]
23.146.248.149:443#TW_5 [227.65ms]
78.105.183.40:443#TW_6 [264.81ms]
82.152.90.178:443#TW_7 [264.99ms]
85.237.207.126:443#TW_8 [266.62ms]
82.152.91.210:443#TW_9 [266.81ms]
151.158.224.84:443#TW_10 [279.05ms]
