142.248.136.72:443#JP_1 [112.87ms]
103.170.233.213:443#JP_2 [116.93ms]
47.245.62.50:443#JP_3 [132.98ms]
109.107.140.90:443#JP_4 [135.48ms]
160.16.62.84:443#JP_5 [140.06ms]
141.11.139.221:443#JP_6 [169.5ms]
141.11.138.218:443#JP_7 [169.52ms]
147.79.20.144:443#JP_8 [173.42ms]
111.97.164.62:8443#JP_9 [180.93ms]
118.156.166.251:443#JP_10 [181.93ms]
47.236.119.109:443#SG_1 [171.58ms]
139.180.220.7:443#SG_2 [231.32ms]
139.180.143.248:8443#SG_3 [240.25ms]
66.42.61.215:443#SG_4 [248.12ms]
140.245.57.184:8443#SG_5 [250.81ms]
156.244.57.227:443#SG_6 [254.41ms]
64.120.95.175:8443#SG_7 [270.79ms]
45.77.254.160:8443#SG_8 [273.08ms]
140.245.54.99:2053#SG_9 [273.8ms]
66.42.51.60:8443#SG_10 [281.92ms]
