108.61.163.117:443#JP_1 [14.84M]
108.61.183.45:443#JP_2 [13.13M]
108.61.160.16:443#JP_3 [82.81ms]
69.8.128.82:443#JP_4 [85.1ms]
66.42.41.35:443#JP_5 [14.46M]
69.8.128.163:443#JP_6 [16.88M]
43.130.241.204:443#JP_7 [92.12ms]
104.156.238.23:443#JP_8 [12.26M]
104.156.239.15:443#JP_9 [96.35ms]
104.238.149.30:443#JP_10 [97.55ms]
43.108.46.150:8443#KR_1 [16.82M]
43.131.225.115:443#KR_2 [93.43ms]
43.133.251.155:443#KR_3 [13.26M]
43.155.208.254:443#KR_4 [102.23ms]
45.93.30.168:443#KR_5 [109.8ms]
168.107.40.4:8443#KR_6 [12.68M]
168.110.107.218:443#KR_7 [146.55ms]
168.110.121.126:8443#KR_8 [12.66M]
152.67.198.36:443#KR_9 [148.34ms]
119.28.162.39:8443#KR_10 [13.41M]
43.160.214.98:443#SG_1 [96.65ms]
52.77.54.144:443#SG_2 [13.4M]
43.160.220.72:443#SG_3 [13.33M]
3.1.187.169:443#SG_4 [107.03ms]
54.169.57.101:8443#SG_5 [13.99M]
43.160.254.163:443#SG_6 [16.15M]
54.169.146.255:443#SG_7 [14.87M]
54.255.175.251:8443#SG_8 [112.31ms]
46.137.229.208:443#SG_9 [13.08M]
52.221.4.213:443#SG_10 [12.66M]
207.56.137.174:443#TW_1 [104.47ms]
43.213.230.249:443#TW_2 [12.36M]
23.146.248.149:443#TW_3 [170.24ms]
130.94.36.232:443#TW_4 [327.11ms]
141.11.87.48:8443#TW_5 [357.87ms]
141.11.87.48:443#TW_6 [361.61ms]
154.40.60.193:443#TW_7 [363.07ms]
83.147.15.253:443#TW_8 [367.46ms]
83.147.12.20:443#TW_9 [368.57ms]
83.147.13.193:443#TW_10 [369.71ms]
