89.125.244.207:443#JP_1 [24.2ms]
103.106.228.126:2053#JP_2 [80.05ms]
103.53.80.24:443#JP_3 [80.14ms]
103.47.186.4:443#JP_4 [80.17ms]
103.53.80.84:443#JP_5 [80.28ms]
103.75.118.144:2053#JP_6 [80.8ms]
5.104.83.202:443#JP_7 [87.04ms]
103.85.27.46:2053#JP_8 [121.94ms]
172.105.209.25:443#JP_9 [140.27ms]
45.32.35.100:443#JP_10 [140.87ms]
68.183.183.54:443#SG_1 [41.71ms]
96.9.210.191:443#SG_2 [52.19ms]
47.82.155.79:443#SG_3 [62.81ms]
47.82.155.79:8443#SG_4 [71.26ms]
103.25.202.114:443#SG_5 [80.13ms]
77.93.90.231:443#SG_6 [102.52ms]
174.138.17.183:443#SG_7 [123.28ms]
129.150.48.17:443#SG_8 [134.53ms]
128.199.128.117:443#SG_9 [154.08ms]
128.199.82.20:443#SG_10 [154.09ms]
