64.83.39.176:443#JP_1 [85.86ms]
8.222.185.236:443#JP_2 [15.54M]
152.175.38.45:443#JP_3 [104.42ms]
69.8.128.82:443#JP_4 [104.67ms]
69.8.128.249:8443#JP_5 [104.82ms]
69.8.128.163:443#JP_6 [106.67ms]
91.199.209.182:443#JP_7 [107.04ms]
118.25.185.127:8443#JP_8 [108.21ms]
45.192.242.145:443#JP_9 [118.77ms]
92.113.124.253:443#JP_10 [119.64ms]
110.10.178.240:443#KR_1 [21.77M]
146.56.119.205:443#KR_2 [15.59M]
43.108.46.150:8443#KR_3 [18.35M]
146.56.115.180:443#KR_4 [14.67M]
119.28.162.39:8443#KR_5 [139.13ms]
123.111.169.70:2096#KR_6 [16.49M]
152.67.210.234:443#KR_7 [140.77ms]
168.107.14.233:443#KR_8 [12.03M]
129.154.50.72:8443#KR_9 [14.46M]
168.110.121.126:8443#KR_10 [16.27M]
54.169.146.255:443#SG_1 [17.49M]
52.221.53.171:443#SG_2 [17.71M]
13.213.65.117:443#SG_3 [14.63M]
52.77.54.144:443#SG_4 [15.47M]
52.77.72.146:443#SG_5 [13.27M]
54.251.91.171:443#SG_6 [114.81ms]
18.138.34.221:443#SG_7 [117.27ms]
195.172.137.20:8443#SG_8 [14.25M]
18.141.237.52:443#SG_9 [14.02M]
13.212.102.10:443#SG_10 [13.3M]
207.56.137.174:443#TW_1 [135.02ms]
114.32.9.249:443#TW_2 [13.05M]
43.213.230.249:443#TW_3 [184.26ms]
82.152.91.210:443#TW_4 [332.6ms]
78.105.183.11:8443#TW_5 [332.95ms]
78.105.183.40:443#TW_6 [333.76ms]
85.237.207.126:443#TW_7 [337.99ms]
83.147.15.86:443#TW_8 [353.6ms]
83.147.13.193:443#TW_9 [355.99ms]
142.249.60.51:443#TW_10 [356.79ms]
