64.110.104.30:443#JP_1 [47.85ms]
84.247.152.29:8443#JP_2 [68.06ms]
103.106.228.126:2053#JP_3 [81.43ms]
103.53.80.24:443#JP_4 [81.93ms]
103.53.80.84:443#JP_5 [81.98ms]
103.75.118.144:2053#JP_6 [82.78ms]
13.193.114.134:443#JP_7 [95.68ms]
13.193.106.143:443#JP_8 [95.68ms]
13.193.152.12:443#JP_9 [95.71ms]
126.220.82.161:443#JP_10 [124.48ms]
46.250.231.61:443#SG_1 [6.72ms]
83.147.234.163:443#SG_2 [21.17ms]
91.192.81.154:8443#SG_3 [43.23ms]
45.92.158.56:443#SG_4 [54.3ms]
66.42.61.215:443#SG_5 [77.82ms]
103.25.202.114:443#SG_6 [81.88ms]
129.212.239.178:443#SG_7 [98.92ms]
129.212.232.220:8443#SG_8 [98.96ms]
129.212.239.183:443#SG_9 [98.99ms]
129.212.225.217:443#SG_10 [100.16ms]
