64.83.39.176:443#JP_1 [77.63ms]
64.204.48.118:8443#JP_2 [12.36M]
64.204.48.62:443#JP_3 [12.06M]
45.94.40.102:443#JP_4 [92.47ms]
61.124.1.97:443#JP_5 [105.84ms]
54.95.106.234:443#JP_6 [108.89ms]
54.249.226.241:443#JP_7 [110.11ms]
35.74.219.99:443#JP_8 [113.67ms]
52.185.133.45:8443#JP_9 [114.21ms]
54.92.75.254:443#JP_10 [114.99ms]
45.93.30.168:443#KR_1 [165.79ms]
123.111.169.70:2083#KR_2 [184.94ms]
101.33.80.58:8443#KR_3 [206.81ms]
119.205.235.58:443#KR_4 [211.4ms]
193.122.96.190:443#KR_5 [286.44ms]
158.247.253.111:2087#KR_6 [293.31ms]
43.155.134.179:443#KR_7 [298.07ms]
158.247.240.138:443#KR_8 [303.42ms]
43.133.251.155:443#KR_9 [304.19ms]
43.131.242.223:443#KR_10 [313.59ms]
54.255.175.251:8443#SG_1 [88.96ms]
47.236.119.109:443#SG_2 [91.78ms]
188.253.125.246:8443#SG_3 [125.07ms]
103.195.191.118:443#SG_4 [127.79ms]
18.141.208.166:443#SG_5 [128.15ms]
103.195.191.121:443#SG_6 [135.9ms]
45.194.18.109:443#SG_7 [142.76ms]
103.195.191.240:443#SG_8 [145.06ms]
20.6.12.145:443#SG_9 [166.42ms]
195.172.139.40:443#SG_10 [17.46M]
43.213.230.249:443#TW_1 [169.55ms]
23.146.248.149:443#TW_2 [232.32ms]
83.147.13.193:443#TW_3 [350.54ms]
83.147.12.20:443#TW_4 [356.43ms]
188.253.6.249:443#TW_5 [369.79ms]
151.242.189.48:8443#TW_6 [383.3ms]
140.235.38.78:443#TW_7 [412.04ms]
141.11.87.48:8443#TW_8 [429.2ms]
141.11.87.48:443#TW_9 [431.56ms]
151.242.189.137:443#TW_10 [446.64ms]
