45.76.222.52:8443#JP_1 [612.5ms]
118.218.10.159:443#KR_1 [891.3ms]
103.193.172.164:443#HK_1 [883.8ms]
103.240.199.7:443#HK_2 [879.9ms]
122.10.119.252:443#HK_3 [896.5ms]
45.77.134.44:443#JP_2 [895.3ms]
103.224.80.7:2087#HK_4 [991.8ms]
45.89.232.34:443#JP_3 [1046.8ms]
128.199.128.117:443#SG_1 [1074.2ms]
38.190.210.250:443#HK_5 [1181.5ms]
134.209.106.237:443#SG_2 [1081.5ms]
45.76.206.46:443#JP_4 [1108.2ms]
45.77.254.160:8443#SG_3 [1264.5ms]
129.212.232.171:443#SG_4 [1437.9ms]
103.253.42.37:8443#HK_6 [1269.1ms]
211.49.57.175:443#KR_2 [1439.3ms]
45.136.14.61:2053#HK_7 [1551.7ms]
103.39.78.112:8443#HK_8 [1526.8ms]
103.201.131.83:443#JP_5 [1428.8ms]
161.118.158.9:443#KR_3 [1264.9ms]
158.247.198.196:443#KR_4 [1257.1ms]
38.147.190.29:8443#HK_9 [1430.2ms]
152.70.254.197:443#KR_5 [1568.8ms]
104.238.151.159:443#JP_6 [1512.8ms]
131.186.27.112:2096#KR_6 [1489.0ms]
116.251.216.12:8443#SG_5 [1501.5ms]
158.247.226.19:8443#KR_7 [1263.5ms]
103.39.78.118:8443#HK_10 [1453.1ms]
188.166.208.55:8443#SG_6 [1575.3ms]
134.209.103.4:443#SG_7 [1577.9ms]
103.201.131.57:443#JP_7 [1429.4ms]
141.164.35.94:443#KR_8 [1611.8ms]
103.201.131.248:443#JP_8 [1627.2ms]
103.118.42.16:8443#HK_11 [1629.3ms]
129.212.239.183:443#SG_8 [1424.1ms]
13.159.223.80:443#JP_9 [1686.0ms]
176.98.181.6:8443#HK_12 [1697.4ms]
5.223.59.9:443#SG_9 [1708.8ms]
217.60.248.94:2053#HK_13 [1673.3ms]
45.127.35.143:443#SG_10 [1705.6ms]
134.209.101.154:443#SG_11 [1704.4ms]
119.28.162.39:8443#KR_9 [1703.2ms]
104.105.137.204:443#JP_10 [1496.0ms]
45.129.8.76:443#JP_11 [1437.2ms]
104.248.159.171:443#SG_12 [1710.4ms]
103.39.78.14:8443#HK_14 [1530.8ms]
139.59.123.238:443#SG_13 [1702.6ms]
103.47.186.4:443#JP_12 [1614.5ms]
103.30.77.144:8443#HK_15 [1598.6ms]
178.128.19.168:443#SG_14 [1598.3ms]
111.97.164.62:8443#JP_13 [1601.1ms]
46.8.78.229:443#HK_16 [1601.3ms]
108.165.155.200:8443#HK_17 [1629.8ms]
131.143.215.142:443#JP_14 [1626.7ms]
13.193.114.134:443#JP_15 [1625.9ms]
178.128.82.93:443#SG_15 [1613.6ms]
158.247.209.57:443#KR_10 [1681.5ms]
132.145.91.181:8443#KR_11 [1667.6ms]
43.168.16.112:443#HK_18 [1692.6ms]
13.230.140.233:443#JP_16 [1686.5ms]
134.209.96.76:443#SG_16 [1713.3ms]
47.239.4.246:2053#HK_19 [1718.4ms]
18.181.108.44:443#JP_17 [1716.2ms]
104.64.206.111:8443#SG_17 [1943.2ms]
103.219.194.43:443#HK_20 [1664.3ms]
124.156.208.160:443#JP_18 [1651.0ms]
129.154.222.63:8443#KR_12 [1721.7ms]
103.118.40.32:8443#HK_21 [1704.9ms]
158.247.253.111:8443#KR_13 [1712.4ms]
188.166.234.172:443#SG_18 [2063.0ms]
104.253.175.202:443#HK_22 [1777.1ms]
103.192.179.132:443#HK_23 [1831.0ms]
116.251.216.23:8443#SG_19 [1801.4ms]
103.75.118.144:2053#JP_19 [1788.9ms]
123.111.169.70:8443#KR_14 [1796.2ms]
123.202.201.128:8443#HK_24 [1965.2ms]
139.59.115.38:443#SG_20 [1806.1ms]
123.111.169.70:2087#KR_15 [1964.1ms]
129.212.229.240:443#SG_21 [1839.4ms]
176.98.181.71:443#HK_25 [1829.0ms]
133.18.140.38:443#JP_20 [1839.9ms]
103.106.228.126:2053#JP_21 [1833.2ms]
139.162.123.230:443#JP_22 [1845.1ms]
129.212.239.178:443#SG_22 [1843.9ms]
43.133.219.217:443#JP_23 [1845.9ms]
141.164.42.2:443#KR_16 [1862.8ms]
116.251.217.65:443#SG_23 [1848.9ms]
128.199.82.20:443#SG_24 [1849.8ms]
129.212.232.220:8443#SG_25 [1872.8ms]
103.170.232.185:2053#JP_24 [1868.5ms]
45.39.190.24:2053#HK_26 [1869.4ms]
123.111.169.70:2083#KR_17 [1889.4ms]
129.154.50.159:443#KR_18 [1922.2ms]
158.180.71.69:443#KR_19 [1915.2ms]
134.185.88.235:8443#SG_26 [1938.3ms]
103.39.79.229:2083#HK_27 [1912.9ms]
123.111.169.70:443#KR_20 [1924.8ms]
137.220.225.56:443#JP_25 [1918.3ms]
129.212.225.217:443#SG_27 [1937.4ms]
134.209.102.229:443#SG_28 [2039.8ms]
103.247.29.78:8443#HK_28 [1955.8ms]
103.170.233.213:443#JP_26 [2476.1ms]
141.164.51.88:443#KR_21 [2012.1ms]
103.25.202.114:443#SG_29 [2347.5ms]
103.201.131.64:443#JP_27 [2142.0ms]
123.111.169.70:2096#KR_22 [2136.6ms]
158.247.211.170:443#KR_23 [2188.2ms]
45.38.42.73:2053#HK_29 [N/A]
138.124.111.115:443#HK_30 [N/A]
45.76.205.158:443#JP_28 [N/A]
103.47.186.14:443#JP_29 [N/A]
13.231.33.243:443#JP_30 [N/A]
131.186.25.156:2087#KR_24 [N/A]
123.111.169.70:2053#KR_25 [N/A]
134.209.98.39:443#SG_30 [N/A]
