141.147.174.243:443#JP_1 [99.88ms]
139.180.193.51:443#JP_2 [105.17ms]
103.106.228.126:2053#JP_3 [109.6ms]
103.117.102.213:443#JP_4 [109.75ms]
103.53.80.24:443#JP_5 [110.82ms]
103.75.118.144:2053#JP_6 [110.98ms]
138.3.212.160:8443#JP_7 [124.57ms]
138.2.59.112:443#JP_8 [134.19ms]
126.220.82.161:443#JP_9 [162.54ms]
13.193.152.12:443#JP_10 [181.57ms]
139.59.123.238:443#SG_1 [103.85ms]
139.59.224.185:443#SG_2 [112.49ms]
104.248.159.171:443#SG_3 [114.07ms]
140.245.59.102:8443#SG_4 [129.54ms]
140.245.107.0:8443#SG_5 [129.85ms]
129.212.229.240:443#SG_6 [131.34ms]
129.212.239.178:443#SG_7 [173.18ms]
116.251.216.12:8443#SG_8 [175.28ms]
129.212.231.216:443#SG_9 [176.93ms]
13.250.131.37:443#SG_10 [182.55ms]
