43.133.1.62:443#JP_1 [7.48ms]
91.200.243.253:443#JP_2 [7.68ms]
45.251.240.205:443#JP_3 [9.34ms]
45.32.16.54:443#JP_4 [12.58ms]
82.40.42.119:443#JP_5 [17.68ms]
43.153.155.143:8443#JP_6 [18.29ms]
43.224.35.4:443#JP_7 [21.03ms]
5.226.49.101:443#JP_8 [24.63ms]
45.116.14.38:443#JP_9 [29.84ms]
84.247.152.29:8443#JP_10 [31.6ms]
54.251.249.94:8443#SG_1 [28.37ms]
5.223.52.82:443#SG_2 [34.05ms]
5.223.56.239:2053#SG_3 [34.41ms]
68.183.227.22:443#SG_4 [41.28ms]
64.120.95.175:8443#SG_5 [60.18ms]
103.25.202.114:443#SG_6 [74.96ms]
104.248.159.171:443#SG_7 [126.89ms]
129.212.232.171:443#SG_8 [127.68ms]
129.212.232.220:8443#SG_9 [127.89ms]
129.212.225.217:443#SG_10 [129.71ms]
