64.83.40.57:443#JP_1 [75.54ms]
101.33.55.147:443#JP_2 [89.39ms]
64.83.39.176:443#JP_3 [89.48ms]
82.110.234.58:443#JP_4 [101.75ms]
85.149.220.67:443#JP_5 [108.99ms]
43.133.166.143:443#JP_6 [18.71M]
43.165.189.163:443#JP_7 [113.49ms]
102.134.49.108:8443#JP_8 [114.05ms]
152.175.38.45:443#JP_9 [18.55M]
43.153.169.35:443#JP_10 [119.31ms]
43.155.134.179:443#KR_1 [106.08ms]
43.133.237.158:8443#KR_2 [19.9M]
211.110.208.116:443#KR_3 [24.17M]
168.110.112.196:8443#KR_4 [15.61M]
168.107.0.210:443#KR_5 [16.43M]
168.110.121.126:8443#KR_6 [15.75M]
168.107.56.181:443#KR_7 [16.48M]
43.108.46.150:8443#KR_8 [22.64M]
134.185.99.52:443#KR_9 [16.48M]
43.155.221.27:8443#KR_10 [19.7M]
207.148.70.252:443#SG_1 [17.64M]
207.148.71.119:443#SG_2 [14.66M]
207.148.120.87:443#SG_3 [18.49M]
45.32.121.27:443#SG_4 [15.1M]
45.32.123.157:443#SG_5 [14.69M]
45.32.100.162:443#SG_6 [119.22ms]
45.32.110.53:443#SG_7 [15.37M]
45.76.189.166:443#SG_8 [16.09M]
45.32.127.54:443#SG_9 [14.71M]
45.32.123.157:8443#SG_10 [20.16M]
207.56.137.174:443#TW_1 [146.47ms]
114.32.9.249:443#TW_2 [164.21ms]
43.213.230.249:443#TW_3 [12.03M]
23.146.248.149:443#TW_4 [244.99ms]
83.147.13.193:443#TW_5 [259.44ms]
78.105.183.11:8443#TW_6 [269.15ms]
78.105.183.40:443#TW_7 [270.48ms]
213.210.4.48:443#TW_8 [288.57ms]
85.237.207.72:443#TW_9 [292.67ms]
83.147.15.86:443#TW_10 [301.22ms]
