8.219.155.125:443#JP_1 [104.46ms]
8.222.193.153:443#JP_2 [105.0ms]
103.170.233.213:443#JP_3 [114.1ms]
43.133.1.62:443#JP_4 [118.61ms]
142.248.136.72:443#JP_5 [130.65ms]
111.97.164.62:8443#JP_6 [137.43ms]
118.156.166.251:443#JP_7 [137.83ms]
144.48.4.248:443#JP_8 [153.79ms]
154.83.95.129:443#JP_9 [157.12ms]
109.107.140.90:443#JP_10 [157.93ms]
47.236.119.109:443#SG_1 [129.11ms]
8.219.154.217:8443#SG_2 [133.13ms]
18.138.34.221:443#SG_3 [179.27ms]
45.76.158.201:8443#SG_4 [239.08ms]
156.244.57.227:443#SG_5 [239.42ms]
45.77.254.160:8443#SG_6 [244.9ms]
139.180.220.7:443#SG_7 [255.04ms]
66.42.61.215:443#SG_8 [262.12ms]
64.56.71.64:8443#SG_9 [267.89ms]
207.148.119.176:8443#SG_10 [268.06ms]
