216.23.86.58:2053#JP_1 [36.8ms]
45.76.98.225:443#JP_2 [39.38ms]
103.75.118.144:2053#JP_3 [80.07ms]
103.53.80.24:443#JP_4 [80.08ms]
103.47.186.14:443#JP_5 [80.18ms]
103.53.80.84:443#JP_6 [80.19ms]
103.106.228.126:2053#JP_7 [80.34ms]
31.57.172.94:443#JP_8 [90.22ms]
45.63.124.130:443#JP_9 [98.29ms]
103.85.27.46:2053#JP_10 [102.13ms]
217.216.109.249:443#SG_1 [11.34ms]
68.183.227.216:443#SG_2 [66.9ms]
45.127.35.143:443#SG_3 [75.21ms]
103.25.202.114:443#SG_4 [80.34ms]
206.189.157.20:443#SG_5 [98.01ms]
5.223.93.126:8443#SG_6 [105.94ms]
5.223.56.239:8443#SG_7 [107.12ms]
45.92.158.56:443#SG_8 [109.73ms]
43.133.42.56:2053#SG_9 [114.05ms]
45.77.254.160:8443#SG_10 [134.6ms]
