85.121.122.177:8443#JP_1 [76.62ms]
69.8.128.82:443#JP_2 [81.94ms]
45.77.131.33:8443#JP_3 [82.36ms]
69.8.128.249:8443#JP_4 [14.84M]
45.77.130.24:443#JP_5 [83.85ms]
45.76.222.30:8443#JP_6 [86.07ms]
108.61.160.16:443#JP_7 [88.58ms]
45.76.208.253:443#JP_8 [12.09M]
45.76.54.195:443#JP_9 [92.08ms]
45.76.206.46:443#JP_10 [12.2M]
43.108.46.150:8443#KR_1 [80.93ms]
43.133.251.155:443#KR_2 [12.2M]
43.155.208.254:443#KR_3 [92.77ms]
43.131.225.115:443#KR_4 [94.03ms]
47.80.57.116:443#KR_5 [105.99ms]
45.93.30.168:443#KR_6 [119.29ms]
123.111.169.70:2053#KR_7 [12.61M]
119.28.162.39:8443#KR_8 [133.55ms]
152.69.229.110:443#KR_9 [12.41M]
152.67.208.47:443#KR_10 [142.92ms]
43.160.254.163:443#SG_1 [16.25M]
46.137.229.208:443#SG_2 [13.6M]
43.160.220.72:443#SG_3 [16.57M]
43.160.214.98:443#SG_4 [113.96ms]
20.6.12.145:443#SG_5 [115.15ms]
47.131.189.221:443#SG_6 [15.63M]
18.139.30.198:443#SG_7 [16.98M]
54.169.146.255:443#SG_8 [15.05M]
18.141.208.166:443#SG_9 [118.37ms]
89.34.227.105:2053#SG_10 [120.3ms]
43.213.230.249:443#TW_1 [150.83ms]
207.56.137.174:443#TW_2 [175.44ms]
130.94.36.232:443#TW_3 [270.17ms]
83.147.13.49:443#TW_4 [320.41ms]
83.147.13.193:443#TW_5 [320.78ms]
83.147.12.20:443#TW_6 [326.35ms]
83.147.15.253:443#TW_7 [330.61ms]
83.147.12.252:443#TW_8 [343.94ms]
83.147.15.86:443#TW_9 [345.96ms]
154.40.60.193:443#TW_10 [349.35ms]
