92.113.124.215:2096#JP_1 [49.36ms]
84.247.152.29:8443#JP_2 [59.81ms]
103.117.102.213:443#JP_3 [78.26ms]
103.75.118.144:2053#JP_4 [78.27ms]
103.106.228.126:2053#JP_5 [78.3ms]
103.53.80.24:443#JP_6 [78.4ms]
45.77.134.44:443#JP_7 [80.63ms]
50.114.113.43:443#JP_8 [85.95ms]
45.76.211.17:443#JP_9 [110.8ms]
8.222.193.153:443#JP_10 [120.37ms]
139.180.143.248:8443#SG_1 [45.5ms]
47.82.155.79:443#SG_2 [68.65ms]
103.25.202.114:443#SG_3 [78.43ms]
134.209.101.154:443#SG_4 [106.51ms]
134.209.106.237:443#SG_5 [113.58ms]
134.185.93.231:443#SG_6 [123.61ms]
104.248.159.171:443#SG_7 [145.94ms]
104.64.206.111:8443#SG_8 [152.41ms]
139.180.220.7:443#SG_9 [159.82ms]
124.156.202.172:443#SG_10 [169.38ms]
