5.104.83.202:443#JP_1 [14.6ms]
54.250.124.53:443#JP_2 [26.07ms]
64.176.60.112:443#JP_3 [38.93ms]
103.75.118.144:2053#JP_4 [75.37ms]
103.106.228.126:2053#JP_5 [75.38ms]
103.53.80.24:443#JP_6 [75.38ms]
103.53.80.84:443#JP_7 [75.45ms]
103.47.186.4:443#JP_8 [75.47ms]
103.85.27.46:2053#JP_9 [75.67ms]
13.231.33.243:443#JP_10 [112.96ms]
54.251.249.94:8443#SG_1 [12.89ms]
62.146.232.232:443#SG_2 [20.31ms]
46.250.231.61:443#SG_3 [28.84ms]
5.223.60.212:443#SG_4 [30.52ms]
51.79.248.128:443#SG_5 [54.62ms]
103.25.202.114:443#SG_6 [75.49ms]
174.138.18.114:443#SG_7 [94.99ms]
129.212.239.183:443#SG_8 [119.86ms]
129.212.232.171:443#SG_9 [123.31ms]
129.212.232.220:8443#SG_10 [123.62ms]
