166.88.2.83:443#JP_1 [30.32ms]
166.88.2.103:443#JP_2 [37.47ms]
66.245.221.196:443#JP_3 [42.37ms]
54.64.107.127:443#JP_4 [108.25ms]
64.176.50.197:443#JP_5 [113.68ms]
64.176.54.102:443#JP_6 [114.16ms]
103.170.232.185:2053#JP_7 [116.62ms]
103.170.233.213:443#JP_8 [116.64ms]
104.105.137.204:443#JP_9 [117.0ms]
103.47.186.4:443#JP_10 [117.19ms]
69.161.221.136:8443#SG_1 [9.1ms]
51.79.248.128:443#SG_2 [10.09ms]
68.183.230.164:443#SG_3 [29.54ms]
68.183.231.228:443#SG_4 [33.08ms]
68.183.227.216:443#SG_5 [34.82ms]
165.245.184.86:2083#SG_6 [62.59ms]
165.245.144.113:443#SG_7 [71.01ms]
134.185.88.235:8443#SG_8 [92.27ms]
134.209.106.237:443#SG_9 [93.13ms]
134.185.93.231:443#SG_10 [95.58ms]
