118.25.185.127:8443#JP_1 [78.93ms]
137.220.225.56:443#JP_2 [81.14ms]
137.220.225.111:443#JP_3 [83.66ms]
152.175.38.45:443#JP_4 [15.51M]
133.18.105.95:443#JP_5 [108.64ms]
35.78.243.103:443#JP_6 [109.04ms]
35.78.169.69:443#JP_7 [110.01ms]
18.181.170.52:443#JP_8 [111.17ms]
69.8.128.249:8443#JP_9 [112.85ms]
18.180.86.39:443#JP_10 [115.23ms]
43.155.202.169:443#KR_1 [69.36ms]
43.155.134.179:443#KR_2 [76.32ms]
43.155.208.254:443#KR_3 [77.45ms]
101.33.68.172:443#KR_4 [88.99ms]
140.245.65.122:443#KR_5 [13.12M]
146.56.115.180:443#KR_6 [101.62ms]
146.56.119.205:443#KR_7 [105.16ms]
152.67.208.47:443#KR_8 [107.91ms]
20.41.123.20:443#KR_9 [113.94ms]
129.154.50.72:8443#KR_10 [157.93ms]
140.235.9.57:8443#SG_1 [75.89ms]
45.76.158.201:8443#SG_2 [83.12ms]
139.180.152.37:443#SG_3 [17.27M]
140.235.9.57:443#SG_4 [89.0ms]
139.180.139.27:443#SG_5 [89.22ms]
139.180.159.58:443#SG_6 [92.46ms]
139.180.137.157:443#SG_7 [18.99M]
139.180.135.10:443#SG_8 [18.05M]
139.180.223.202:443#SG_9 [17.89M]
139.180.216.198:443#SG_10 [17.86M]
220.135.105.32:2087#TW_1 [160.59ms]
83.147.15.253:443#TW_2 [316.77ms]
141.11.87.48:443#TW_3 [318.09ms]
140.235.39.19:443#TW_4 [328.04ms]
141.11.87.48:8443#TW_5 [330.69ms]
140.235.39.162:443#TW_6 [336.71ms]
140.235.38.78:443#TW_7 [371.26ms]
154.40.60.193:443#TW_8 [371.5ms]
142.249.60.24:443#TW_9 [375.84ms]
142.249.60.51:443#TW_10 [378.87ms]
