137.220.225.111:443#JP_1 [115.48ms]
157.254.198.27:443#JP_2 [115.82ms]
3.112.67.101:443#JP_3 [116.91ms]
69.8.128.82:443#JP_4 [119.55ms]
69.8.128.249:8443#JP_5 [120.57ms]
91.199.209.182:443#JP_6 [124.12ms]
118.25.185.127:8443#JP_7 [126.41ms]
45.94.40.58:8443#JP_8 [126.69ms]
154.36.162.210:443#JP_9 [128.57ms]
102.134.49.108:8443#JP_10 [129.05ms]
43.133.251.155:443#KR_1 [125.29ms]
152.67.208.47:443#KR_2 [15.72M]
168.107.40.4:8443#KR_3 [15.91M]
152.67.210.234:443#KR_4 [132.72ms]
168.110.121.126:8443#KR_5 [16.17M]
152.69.229.110:443#KR_6 [15.96M]
123.111.169.70:2083#KR_7 [140.99ms]
129.154.50.72:8443#KR_8 [15.58M]
123.111.169.70:8443#KR_9 [141.09ms]
43.108.46.150:8443#KR_10 [153.46ms]
18.139.30.198:443#SG_1 [19.4M]
46.137.229.208:443#SG_2 [13.87M]
140.235.9.57:8443#SG_3 [118.23ms]
13.213.65.117:443#SG_4 [19.33M]
13.212.207.124:443#SG_5 [13.96M]
52.221.4.213:443#SG_6 [18.7M]
140.235.9.57:2087#SG_7 [125.39ms]
13.212.126.228:443#SG_8 [15.04M]
103.195.191.118:443#SG_9 [12.49M]
103.195.188.206:443#SG_10 [131.29ms]
207.56.137.174:443#TW_1 [132.41ms]
43.213.230.249:443#TW_2 [12.15M]
23.146.248.149:443#TW_3 [251.93ms]
151.242.188.209:443#TW_4 [349.08ms]
83.147.15.253:443#TW_5 [349.19ms]
151.242.188.249:443#TW_6 [353.63ms]
151.242.189.48:8443#TW_7 [355.43ms]
151.242.188.152:443#TW_8 [359.91ms]
188.253.6.249:443#TW_9 [363.97ms]
142.249.60.51:443#TW_10 [370.17ms]
