87.83.100.32:443#JP_1 [7.04ms]
160.16.62.84:443#JP_2 [17.45ms]
43.224.34.216:443#JP_3 [19.08ms]
64.176.36.17:443#JP_4 [22.39ms]
92.113.124.215:2096#JP_5 [24.56ms]
166.88.99.206:443#JP_6 [43.63ms]
64.176.38.23:2083#JP_7 [52.07ms]
45.76.198.248:443#JP_8 [55.24ms]
8.222.185.236:443#JP_9 [58.42ms]
8.222.193.153:443#JP_10 [60.2ms]
45.77.254.160:8443#SG_1 [32.32ms]
43.134.174.114:443#SG_2 [32.41ms]
45.127.35.143:443#SG_3 [33.6ms]
77.93.90.231:443#SG_4 [35.63ms]
45.197.12.118:443#SG_5 [37.67ms]
159.89.207.154:443#SG_6 [49.26ms]
45.92.158.56:443#SG_7 [68.58ms]
47.82.155.79:8443#SG_8 [69.0ms]
8.219.154.217:8443#SG_9 [69.66ms]
68.183.231.228:443#SG_10 [73.25ms]
