107.191.53.84:443#JP_1 [13.9M]
82.108.198.175:443#JP_2 [83.94ms]
82.108.155.124:443#JP_3 [84.8ms]
82.110.234.58:443#JP_4 [85.7ms]
82.108.198.121:443#JP_5 [14.63M]
102.134.49.108:8443#JP_6 [87.8ms]
108.160.131.197:443#JP_7 [15.11M]
108.160.136.71:443#JP_8 [17.21M]
80.96.156.58:443#JP_9 [15.45M]
64.83.39.176:443#JP_10 [94.41ms]
43.155.221.27:8443#KR_1 [13.07M]
168.110.121.126:8443#KR_2 [122.39ms]
43.155.202.169:443#KR_3 [16.94M]
168.107.56.181:443#KR_4 [16.11M]
168.107.14.233:443#KR_5 [12.99M]
123.111.169.70:2053#KR_6 [128.61ms]
123.111.169.70:2083#KR_7 [18.98M]
43.155.208.254:443#KR_8 [129.47ms]
168.107.17.234:8443#KR_9 [16.3M]
123.111.169.70:2087#KR_10 [19.0M]
47.100.208.186:443#SG_1 [91.31ms]
66.42.54.67:443#SG_2 [18.1M]
54.179.213.8:8443#SG_3 [18.66M]
45.77.174.69:443#SG_4 [17.58M]
45.77.173.72:443#SG_5 [12.18M]
45.32.100.162:443#SG_6 [15.5M]
149.28.159.87:443#SG_7 [17.88M]
54.169.57.101:8443#SG_8 [14.51M]
207.148.127.157:8443#SG_9 [16.68M]
45.76.187.126:443#SG_10 [13.44M]
220.135.105.32:2087#TW_1 [137.86ms]
207.56.137.174:443#TW_2 [143.29ms]
23.146.248.149:443#TW_3 [193.91ms]
83.147.12.252:443#TW_4 [228.9ms]
83.147.15.86:443#TW_5 [231.27ms]
78.105.183.11:8443#TW_6 [241.94ms]
82.152.90.178:443#TW_7 [243.37ms]
82.152.91.210:443#TW_8 [243.53ms]
83.147.13.193:443#TW_9 [251.84ms]
83.147.15.253:443#TW_10 [257.12ms]
