64.83.39.176:443#JP_1 [84.73ms]
82.110.234.58:443#JP_2 [94.45ms]
69.8.128.82:443#JP_3 [124.75ms]
69.8.128.163:443#JP_4 [125.25ms]
137.220.225.111:443#JP_5 [125.52ms]
103.201.130.126:443#JP_6 [128.01ms]
137.220.225.56:443#JP_7 [128.09ms]
92.113.124.38:443#JP_8 [131.98ms]
54.150.132.91:443#JP_9 [13.02M]
5.226.49.3:443#JP_10 [134.72ms]
101.33.80.58:8443#KR_1 [12.9M]
43.164.134.99:443#KR_2 [16.76M]
43.155.209.83:2053#KR_3 [17.64M]
43.155.208.254:443#KR_4 [13.53M]
3.37.245.168:443#KR_5 [12.1M]
43.155.221.27:8443#KR_6 [18.3M]
168.107.17.234:8443#KR_7 [15.77M]
168.107.56.181:443#KR_8 [16.15M]
168.107.40.4:8443#KR_9 [16.25M]
134.185.99.52:443#KR_10 [12.2M]
54.169.57.101:8443#SG_1 [15.81M]
54.169.146.255:443#SG_2 [13.65M]
18.140.28.73:443#SG_3 [14.09M]
18.139.143.168:443#SG_4 [14.0M]
18.141.208.166:443#SG_5 [126.73ms]
18.138.34.221:443#SG_6 [128.64ms]
140.235.9.57:8443#SG_7 [128.65ms]
18.138.252.84:443#SG_8 [128.7ms]
52.74.228.235:443#SG_9 [18.19M]
103.195.191.70:443#SG_10 [137.58ms]
220.135.105.32:2087#TW_1 [172.65ms]
114.32.9.249:443#TW_2 [254.69ms]
151.242.189.137:443#TW_3 [367.83ms]
151.242.189.40:443#TW_4 [370.91ms]
151.242.189.184:443#TW_5 [371.69ms]
188.253.6.249:443#TW_6 [386.84ms]
2.27.174.68:443#TW_7 [402.75ms]
136.0.54.169:443#TW_8 [416.03ms]
83.147.15.253:443#TW_9 [417.93ms]
141.11.87.48:8443#TW_10 [419.74ms]
