64.204.48.24:8443#JP_1 [104.94ms]
101.33.55.147:443#JP_2 [112.77ms]
103.194.42.152:443#JP_3 [115.12ms]
64.204.48.62:443#JP_4 [115.21ms]
64.204.49.136:443#JP_5 [115.42ms]
64.204.49.223:443#JP_6 [117.88ms]
64.204.49.221:443#JP_7 [117.91ms]
103.27.186.119:443#JP_8 [119.9ms]
103.201.130.126:443#JP_9 [119.98ms]
103.27.187.162:8443#JP_10 [119.99ms]
43.164.134.99:443#KR_1 [122.77ms]
43.155.134.179:443#KR_2 [123.81ms]
43.155.209.83:2053#KR_3 [13.76M]
43.108.46.150:8443#KR_4 [15.87M]
43.155.208.254:443#KR_5 [131.15ms]
43.133.251.155:443#KR_6 [15.59M]
43.133.237.158:8443#KR_7 [19.01M]
140.245.65.122:443#KR_8 [14.01M]
152.67.210.234:443#KR_9 [146.28ms]
129.154.50.72:8443#KR_10 [14.9M]
54.169.146.255:443#SG_1 [17.42M]
46.137.229.208:443#SG_2 [103.26ms]
52.77.54.144:443#SG_3 [15.94M]
52.74.228.235:443#SG_4 [16.39M]
52.77.72.146:443#SG_5 [18.94M]
82.109.96.171:8443#SG_6 [124.5ms]
52.221.158.37:443#SG_7 [17.95M]
52.221.4.213:443#SG_8 [12.09M]
18.139.143.168:443#SG_9 [16.23M]
18.138.252.84:443#SG_10 [133.43ms]
220.135.105.32:2087#TW_1 [183.81ms]
85.237.207.72:443#TW_2 [325.33ms]
140.235.39.19:443#TW_3 [360.81ms]
78.105.183.40:443#TW_4 [363.03ms]
151.242.189.48:8443#TW_5 [364.08ms]
136.0.54.169:443#TW_6 [379.79ms]
140.235.38.206:443#TW_7 [382.39ms]
151.242.189.137:443#TW_8 [383.49ms]
151.242.188.249:443#TW_9 [387.47ms]
151.242.188.152:443#TW_10 [390.07ms]
