64.83.39.176:443#JP_1 [90.51ms]
64.204.48.118:8443#JP_2 [104.2ms]
64.204.49.136:443#JP_3 [111.26ms]
64.204.48.62:443#JP_4 [111.33ms]
45.94.40.58:8443#JP_5 [113.16ms]
157.254.198.27:443#JP_6 [120.1ms]
91.199.209.182:443#JP_7 [121.85ms]
85.149.218.105:443#JP_8 [124.74ms]
212.135.211.234:443#JP_9 [126.9ms]
92.113.124.143:443#JP_10 [126.97ms]
43.108.46.150:8443#KR_1 [18.25M]
43.155.208.254:443#KR_2 [17.79M]
43.155.221.27:8443#KR_3 [18.45M]
47.80.57.116:443#KR_4 [125.29ms]
43.164.134.99:443#KR_5 [16.96M]
43.155.134.179:443#KR_6 [133.38ms]
45.93.31.34:443#KR_7 [134.04ms]
134.185.114.16:443#KR_8 [15.31M]
168.107.14.233:443#KR_9 [12.7M]
134.185.99.52:443#KR_10 [15.83M]
3.1.187.169:443#SG_1 [104.44ms]
54.169.146.255:443#SG_2 [120.95ms]
13.212.102.10:443#SG_3 [12.1M]
47.236.119.109:443#SG_4 [124.98ms]
13.250.39.15:443#SG_5 [125.16ms]
185.194.54.104:443#SG_6 [125.58ms]
18.141.208.166:443#SG_7 [125.63ms]
52.77.72.146:443#SG_8 [19.14M]
18.141.237.52:443#SG_9 [18.7M]
54.255.175.251:8443#SG_10 [16.94M]
207.56.137.174:443#TW_1 [159.59ms]
220.135.105.32:2087#TW_2 [164.14ms]
130.94.36.232:443#TW_3 [328.13ms]
213.210.4.48:443#TW_4 [337.33ms]
85.237.207.126:443#TW_5 [339.13ms]
83.147.15.86:443#TW_6 [340.8ms]
78.105.183.11:8443#TW_7 [350.91ms]
83.147.12.252:443#TW_8 [353.05ms]
83.147.13.193:443#TW_9 [353.81ms]
78.105.183.40:443#TW_10 [354.56ms]
