202.144.194.160:443#JP_1 [104.52ms]
45.94.40.58:8443#JP_2 [113.68ms]
202.144.195.77:8443#JP_3 [17.77M]
87.86.22.186:443#JP_4 [115.17ms]
87.76.198.228:443#JP_5 [118.99ms]
85.113.70.10:443#JP_6 [119.44ms]
8.219.195.31:443#JP_7 [15.93M]
64.83.39.176:443#JP_8 [121.7ms]
52.194.191.128:443#JP_9 [125.32ms]
52.195.18.120:443#JP_10 [131.71ms]
43.155.134.179:443#KR_1 [121.93ms]
43.108.46.150:8443#KR_2 [14.9M]
47.80.57.116:443#KR_3 [125.52ms]
43.131.247.123:8443#KR_4 [127.98ms]
45.93.31.34:443#KR_5 [137.67ms]
134.185.114.16:443#KR_6 [14.82M]
134.185.127.173:443#KR_7 [15.66M]
168.107.14.233:443#KR_8 [12.3M]
168.110.121.126:8443#KR_9 [16.14M]
168.107.17.234:8443#KR_10 [15.09M]
52.221.4.213:443#SG_1 [15.76M]
52.221.53.171:443#SG_2 [108.55ms]
18.141.208.166:443#SG_3 [113.3ms]
18.140.28.73:443#SG_4 [15.65M]
52.74.228.235:443#SG_5 [17.93M]
3.1.187.169:443#SG_6 [117.7ms]
18.139.143.168:443#SG_7 [16.11M]
54.251.91.171:443#SG_8 [123.55ms]
52.77.72.146:443#SG_9 [16.59M]
52.221.158.37:443#SG_10 [126.22ms]
207.56.137.174:443#TW_1 [120.09ms]
114.32.9.249:443#TW_2 [176.35ms]
23.146.248.149:443#TW_3 [186.76ms]
151.158.224.84:443#TW_4 [260.51ms]
130.94.36.232:443#TW_5 [331.65ms]
85.237.207.126:443#TW_6 [335.22ms]
83.147.12.252:443#TW_7 [340.64ms]
83.147.15.253:443#TW_8 [344.08ms]
83.147.15.86:443#TW_9 [349.98ms]
142.249.60.51:443#TW_10 [352.86ms]
