8.219.155.125:443#JP_1 [88.09ms]
93.93.246.12:443#JP_2 [96.03ms]
142.248.136.72:443#JP_3 [105.56ms]
103.170.233.213:443#JP_4 [106.82ms]
8.222.193.153:443#JP_5 [109.78ms]
43.133.1.62:443#JP_6 [120.6ms]
45.120.159.237:8443#JP_7 [127.52ms]
154.83.91.206:443#JP_8 [129.74ms]
118.156.166.251:443#JP_9 [130.84ms]
207.65.189.9:443#JP_10 [132.9ms]
8.219.154.217:8443#SG_1 [98.37ms]
18.138.34.221:443#SG_2 [166.75ms]
139.180.220.7:443#SG_3 [267.79ms]
140.245.38.40:2096#SG_4 [273.11ms]
140.245.57.184:8443#SG_5 [277.09ms]
140.245.54.99:2053#SG_6 [284.9ms]
116.251.216.23:8443#SG_7 [286.39ms]
185.81.28.39:443#SG_8 [287.48ms]
139.180.143.248:8443#SG_9 [293.82ms]
140.245.59.102:8443#SG_10 [295.48ms]
