103.170.233.213:443#JP_1 [95.33ms]
85.113.70.10:443#JP_2 [97.41ms]
154.83.95.129:443#JP_3 [101.92ms]
140.235.37.85:443#JP_4 [109.7ms]
144.48.4.248:443#JP_5 [116.21ms]
93.93.246.12:443#JP_6 [117.98ms]
153.121.45.101:443#JP_7 [120.01ms]
139.180.193.51:443#JP_8 [120.03ms]
139.180.202.209:443#JP_9 [120.91ms]
139.180.192.147:443#JP_10 [123.62ms]
13.250.131.37:443#SG_1 [185.38ms]
116.251.216.12:8443#SG_2 [231.22ms]
20.6.12.145:443#SG_3 [232.54ms]
116.251.216.23:8443#SG_4 [233.3ms]
64.56.71.64:8443#SG_5 [239.76ms]
139.180.220.7:443#SG_6 [250.37ms]
149.28.153.207:8443#SG_7 [252.79ms]
66.42.51.60:8443#SG_8 [256.33ms]
64.120.95.175:8443#SG_9 [258.01ms]
140.245.62.90:2096#SG_10 [258.23ms]
