152.175.38.45:443#JP_1 [15.89M]
157.254.198.27:443#JP_2 [80.75ms]
202.144.194.198:8443#JP_3 [85.06ms]
47.242.28.106:443#JP_4 [98.37ms]
160.16.209.61:443#JP_5 [107.17ms]
160.16.109.149:443#JP_6 [108.74ms]
43.206.159.216:443#JP_7 [110.91ms]
193.111.30.37:443#JP_8 [111.02ms]
160.16.62.225:443#JP_9 [112.29ms]
54.64.138.128:443#JP_10 [13.45M]
47.80.57.116:443#KR_1 [82.01ms]
146.56.115.180:443#KR_2 [93.17ms]
146.56.119.205:443#KR_3 [98.96ms]
168.107.56.181:443#KR_4 [13.07M]
168.110.121.126:8443#KR_5 [102.35ms]
168.107.0.210:443#KR_6 [102.86ms]
168.107.14.233:443#KR_7 [104.37ms]
168.107.17.234:8443#KR_8 [110.55ms]
20.41.123.20:443#KR_9 [117.41ms]
3.37.245.168:443#KR_10 [12.74M]
45.77.173.72:443#SG_1 [18.37M]
166.108.238.41:443#SG_2 [80.69ms]
149.28.150.210:443#SG_3 [17.88M]
149.28.150.141:443#SG_4 [18.17M]
45.77.254.160:8443#SG_5 [18.0M]
54.179.83.143:443#SG_6 [16.85M]
138.2.87.237:443#SG_7 [118.64ms]
138.2.108.213:443#SG_8 [121.2ms]
138.2.76.34:443#SG_9 [128.93ms]
89.28.239.43:443#SG_10 [133.21ms]
43.213.230.249:443#TW_1 [127.52ms]
114.32.9.249:443#TW_2 [243.28ms]
141.11.87.48:443#TW_3 [263.29ms]
151.242.189.184:443#TW_4 [266.36ms]
151.242.189.48:8443#TW_5 [267.6ms]
151.242.189.40:443#TW_6 [269.83ms]
151.242.189.137:443#TW_7 [271.18ms]
151.242.188.249:443#TW_8 [272.22ms]
154.40.60.193:443#TW_9 [275.79ms]
151.242.188.209:443#TW_10 [276.86ms]
