109.107.140.90:443#JP_1 [128.33ms]
89.116.88.158:443#JP_2 [146.71ms]
45.192.206.31:8443#JP_3 [15.41M]
45.192.206.31:443#JP_4 [12.4M]
104.238.161.103:443#JP_5 [20.73M]
104.238.149.30:443#JP_6 [151.75ms]
104.238.150.161:443#JP_7 [16.06M]
3.112.195.202:443#JP_8 [154.65ms]
45.192.207.40:443#JP_9 [155.72ms]
194.68.27.90:443#JP_10 [16.98M]
43.155.208.254:443#KR_1 [161.73ms]
43.131.242.223:443#KR_2 [251.04ms]
152.67.198.36:443#KR_3 [285.08ms]
130.94.29.155:443#KR_4 [290.95ms]
152.67.208.47:443#KR_5 [303.16ms]
158.247.224.240:443#KR_6 [339.8ms]
141.164.35.4:443#KR_7 [341.13ms]
141.164.49.98:443#KR_8 [355.21ms]
158.247.222.168:443#KR_9 [359.73ms]
146.56.135.196:443#KR_10 [381.12ms]
3.1.187.169:443#SG_1 [142.14ms]
45.194.18.109:443#SG_2 [147.13ms]
103.195.191.118:443#SG_3 [173.15ms]
103.195.191.240:443#SG_4 [173.22ms]
103.195.191.70:443#SG_5 [173.96ms]
103.195.191.121:443#SG_6 [175.5ms]
46.137.229.208:443#SG_7 [17.81M]
13.212.126.228:443#SG_8 [14.62M]
54.255.175.251:8443#SG_9 [13.74M]
52.77.72.146:443#SG_10 [15.79M]
43.213.230.249:443#TW_1 [12.13M]
83.147.12.20:443#TW_2 [368.57ms]
130.94.36.232:443#TW_3 [371.51ms]
83.147.13.193:443#TW_4 [408.99ms]
140.235.38.78:443#TW_5 [457.43ms]
151.242.188.209:443#TW_6 [462.92ms]
141.11.87.48:8443#TW_7 [466.03ms]
141.11.87.48:443#TW_8 [478.97ms]
78.105.183.11:8443#TW_9 [482.66ms]
154.40.60.193:443#TW_10 [536.5ms]
