5.226.49.3:443#JP_1 [93.89ms]
57.182.89.177:443#JP_2 [104.8ms]
54.168.111.158:443#JP_3 [12.09M]
35.74.79.196:443#JP_4 [112.47ms]
57.180.48.227:443#JP_5 [113.22ms]
35.72.179.15:443#JP_6 [113.71ms]
35.78.169.69:443#JP_7 [114.31ms]
35.78.243.103:443#JP_8 [114.35ms]
175.41.232.194:443#JP_9 [114.67ms]
18.166.216.113:443#JP_10 [119.69ms]
47.80.57.116:443#KR_1 [23.26M]
43.108.46.150:8443#KR_2 [13.15M]
146.56.115.180:443#KR_3 [94.7ms]
43.133.237.158:8443#KR_4 [16.28M]
146.56.119.205:443#KR_5 [105.4ms]
134.185.99.52:443#KR_6 [108.14ms]
134.185.112.134:443#KR_7 [113.95ms]
134.185.114.16:443#KR_8 [118.04ms]
134.185.127.173:443#KR_9 [135.54ms]
119.28.162.39:8443#KR_10 [16.27M]
18.140.28.73:443#SG_1 [14.98M]
18.139.143.168:443#SG_2 [82.45ms]
18.141.208.166:443#SG_3 [85.93ms]
18.139.30.198:443#SG_4 [18.03M]
18.141.237.52:443#SG_5 [93.22ms]
18.138.34.221:443#SG_6 [96.67ms]
54.255.175.251:8443#SG_7 [15.19M]
54.254.39.187:443#SG_8 [13.43M]
54.254.247.156:443#SG_9 [103.52ms]
54.251.91.171:443#SG_10 [105.11ms]
207.56.137.174:443#TW_1 [66.69ms]
114.32.9.249:443#TW_2 [236.51ms]
151.158.224.84:443#TW_3 [258.16ms]
78.105.183.11:8443#TW_4 [307.21ms]
130.94.36.232:443#TW_5 [307.44ms]
85.237.207.126:443#TW_6 [317.59ms]
188.253.6.249:443#TW_7 [324.09ms]
83.147.12.252:443#TW_8 [345.15ms]
85.237.207.72:443#TW_9 [347.55ms]
45.207.159.187:443#TW_10 [366.72ms]
