85.121.50.16:443#JP_1 [31.94ms]
64.176.36.17:443#JP_2 [36.58ms]
5.104.83.202:443#JP_3 [91.14ms]
103.106.228.126:2053#JP_4 [94.21ms]
103.197.210.198:443#JP_5 [94.44ms]
103.47.186.14:443#JP_6 [94.71ms]
103.85.27.46:2053#JP_7 [94.81ms]
103.47.186.4:443#JP_8 [94.89ms]
103.53.80.24:443#JP_9 [94.92ms]
103.53.80.84:443#JP_10 [94.96ms]
5.223.93.126:8443#SG_1 [39.23ms]
47.82.155.79:2053#SG_2 [60.01ms]
68.183.225.227:443#SG_3 [86.54ms]
188.166.217.179:443#SG_4 [91.41ms]
103.25.202.114:443#SG_5 [94.83ms]
134.209.106.237:443#SG_6 [128.61ms]
104.248.159.171:443#SG_7 [140.2ms]
129.212.239.183:443#SG_8 [143.58ms]
129.212.231.216:443#SG_9 [144.83ms]
129.212.225.217:443#SG_10 [144.84ms]
