8.222.193.153:443#JP_1 [102.0ms]
103.170.233.213:443#JP_2 [103.94ms]
8.219.155.125:443#JP_3 [109.03ms]
154.83.91.206:443#JP_4 [123.98ms]
109.107.140.90:443#JP_5 [124.38ms]
43.133.1.62:443#JP_6 [126.14ms]
111.97.164.62:8443#JP_7 [130.73ms]
54.248.55.203:443#JP_8 [132.9ms]
93.93.246.12:443#JP_9 [135.28ms]
118.156.166.251:443#JP_10 [136.01ms]
8.219.154.217:8443#SG_1 [89.08ms]
47.236.119.109:443#SG_2 [139.91ms]
18.138.34.221:443#SG_3 [140.0ms]
64.56.71.64:8443#SG_4 [236.89ms]
64.120.94.225:443#SG_5 [249.07ms]
195.85.19.194:8443#SG_6 [249.73ms]
64.120.95.175:8443#SG_7 [251.48ms]
185.225.20.99:8443#SG_8 [254.94ms]
140.245.62.90:2096#SG_9 [261.96ms]
43.160.246.223:8443#SG_10 [266.68ms]
