89.125.244.28:443#JP_1 [18.23ms]
66.42.37.41:443#JP_2 [26.5ms]
64.176.35.237:443#JP_3 [30.57ms]
64.176.61.162:443#JP_4 [39.25ms]
80.96.156.58:443#JP_5 [62.97ms]
103.53.80.24:443#JP_6 [89.87ms]
103.117.102.213:443#JP_7 [89.92ms]
103.106.228.126:2053#JP_8 [89.93ms]
103.75.118.144:2053#JP_9 [90.73ms]
13.193.114.134:443#JP_10 [122.24ms]
66.42.51.60:8443#SG_1 [36.95ms]
185.225.20.99:8443#SG_2 [62.9ms]
103.25.202.114:443#SG_3 [89.89ms]
104.248.159.171:443#SG_4 [150.37ms]
104.64.206.111:8443#SG_5 [151.72ms]
128.199.255.242:443#SG_6 [154.4ms]
124.156.202.172:443#SG_7 [154.69ms]
116.251.216.12:8443#SG_8 [154.99ms]
129.150.48.17:443#SG_9 [155.1ms]
116.251.216.23:8443#SG_10 [155.27ms]
