80.96.156.58:443#JP_1 [26.96ms]
54.150.241.35:443#JP_2 [29.2ms]
91.200.243.253:443#JP_3 [40.31ms]
45.251.240.205:443#JP_4 [53.24ms]
45.202.254.53:8443#JP_5 [63.49ms]
103.106.228.126:2053#JP_6 [78.98ms]
103.170.232.185:2053#JP_7 [79.23ms]
103.170.233.213:443#JP_8 [79.24ms]
103.47.186.4:443#JP_9 [79.36ms]
103.75.118.144:2053#JP_10 [79.83ms]
5.223.71.252:443#SG_1 [18.65ms]
96.9.210.191:443#SG_2 [21.84ms]
5.34.176.67:8443#SG_3 [38.71ms]
5.34.176.69:8443#SG_4 [39.02ms]
64.120.94.225:443#SG_5 [48.23ms]
103.25.202.114:443#SG_6 [79.51ms]
62.72.44.6:8443#SG_7 [81.21ms]
64.56.71.64:8443#SG_8 [93.39ms]
45.76.176.213:8443#SG_9 [107.91ms]
66.42.51.60:8443#SG_10 [107.99ms]
