89.125.244.207:443#JP_1 [10.76ms]
8.219.195.31:443#JP_2 [18.91ms]
212.135.210.234:443#JP_3 [20.53ms]
216.23.86.58:2053#JP_4 [54.31ms]
23.27.52.166:8443#JP_5 [58.23ms]
64.176.37.193:443#JP_6 [58.3ms]
207.148.113.143:443#JP_7 [62.89ms]
64.176.35.237:443#JP_8 [63.04ms]
43.133.1.62:443#JP_9 [83.18ms]
103.106.228.126:2053#JP_10 [87.52ms]
68.183.230.164:443#SG_1 [5.6ms]
8.219.154.217:8443#SG_2 [13.43ms]
66.42.51.60:8443#SG_3 [27.65ms]
209.97.162.112:443#SG_4 [31.25ms]
43.160.195.223:443#SG_5 [55.81ms]
84.247.150.74:443#SG_6 [74.06ms]
104.248.159.171:443#SG_7 [87.94ms]
103.25.202.114:443#SG_8 [88.06ms]
139.162.23.48:443#SG_9 [125.44ms]
206.189.152.133:443#SG_10 [138.87ms]
