8.219.195.31:443#JP_1 [8.44ms]
45.32.31.218:443#JP_2 [22.02ms]
45.32.24.178:443#JP_3 [27.24ms]
45.76.102.47:443#JP_4 [46.72ms]
45.32.16.54:443#JP_5 [66.77ms]
23.27.52.166:8443#JP_6 [84.05ms]
172.237.5.208:2053#JP_7 [88.93ms]
103.106.228.126:2053#JP_8 [91.49ms]
103.117.102.213:443#JP_9 [91.56ms]
103.75.118.144:2053#JP_10 [92.18ms]
168.144.109.68:443#SG_1 [48.13ms]
168.144.129.207:8443#SG_2 [52.33ms]
167.71.213.95:443#SG_3 [59.94ms]
68.183.227.22:443#SG_4 [75.22ms]
68.183.225.227:443#SG_5 [75.42ms]
168.144.33.100:443#SG_6 [85.95ms]
168.144.45.134:8443#SG_7 [108.16ms]
168.144.39.64:443#SG_8 [108.66ms]
104.248.159.171:443#SG_9 [142.86ms]
124.156.202.172:443#SG_10 [165.42ms]
